"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","29.7","23.7","70","0.8","120","3.4","120","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.1","29.4","23.7","71","1.3","120","2.9","110","0.0","0.0","--","0.00","10.0","0","1.0"
"03","1008.6","1011.7","29.1","24.0","74","0.7","100","2.7","110","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","29.2","24.0","74","0.3","100","1.6","40","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1011.6","28.9","23.8","74","0.9","60","2.3","90","0.0","0.0","--","0.00","6.0","0","1.0"
"06","1008.8","1011.9","28.6","23.5","74","1.3","50","2.3","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.6","1012.7","29.1","23.8","73","1.2","30","2.2","350","0.0","0.0","0.1","0.22","--","0","--"
"08","1010.0","1013.1","30.4","24.2","70","0.1","0","2.5","30","0.0","0.0","1.0","0.92","6.0","1","1.0"
"09","1010.1","1013.1","32.1","24.1","63","1.1","170","2.8","140","0.0","0.0","1.0","1.69","6.0","3","4.0"
"10","1009.8","1012.8","32.1","24.4","64","1.7","220","3.5","250","0.0","0.0","0.3","1.51","--","3","--"
"11","1009.3","1012.3","34.0","24.2","57","1.6","290","3.5","220","0.0","0.0","0.8","2.59","6.0","6","2.0"
"12","1008.8","1011.8","33.3","25.4","63","3.6","260","6.5","300","0.0","0.0","0.9","2.95","--","8","--"
"13","1008.3","1011.3","34.1","24.3","57","3.8","270","6.7","300","0.0","0.0","0.9","3.10","--","8","--"
"14","1007.7","1010.7","34.5","23.4","53","3.2","290","6.9","280","0.0","0.0","1.0","2.87","6.0","7","3.0"
"15","1007.5","1010.5","33.6","23.2","55","3.5","290","6.6","310","0.0","0.0","1.0","2.27","--","5","--"
"16","1007.8","1010.8","32.6","23.3","58","4.1","280","6.3","300","0.0","0.0","1.0","1.48","--","2","--"
"17","1007.6","1010.6","31.6","23.8","63","3.3","320","6.6","290","0.0","0.0","1.0","0.67","8.0","1","0.0"
"18","1007.7","1010.7","31.0","24.3","68","2.1","330","5.2","310","0.0","0.0","0.0","0.07","--","0","--"
"19","1008.3","1011.3","30.8","24.7","70","2.0","350","5.5","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.7","1011.7","30.7","24.4","69","1.9","350","5.0","350","0.0","0.0","--","0.00","8.0","0","1.0"
"21","1009.7","1012.8","30.5","25.1","73","1.8","360","3.8","350","0.0","0.0","--","0.00","6.0","0","6.0"
"22","1009.9","1013.0","30.2","25.1","74","0.3","70","3.5","340","0.0","0.0","--","0.00","--","0","--"
"23","1009.8","1012.9","30.5","24.5","70","0.1","0","2.1","340","0.0","0.0","--","0.00","8.0","0","2.0"
"24","1009.5","1012.6","30.3","24.9","73","1.5","160","2.8","140","0.0","0.0","--","0.00","--","0","--"
