"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.8","1010.9","25.6","21.5","78","2.3","320","4.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1007.9","1011.0","25.5","21.6","79","2.0","340","3.6","350","0.0","0.0","--","0.00","--","0","--"
"03","1007.4","1010.5","25.3","21.4","79","0.9","30","3.6","20","0.0","0.0","--","0.00","--","0","--"
"04","1007.5","1010.6","25.7","21.4","77","0.4","40","1.6","20","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","25.7","21.4","77","1.4","10","3.0","350","0.0","0.0","--","0.00","--","0","--"
"06","1007.9","1011.0","25.4","21.7","80","1.9","320","3.1","310","0.0","0.0","0.0","0.02","--","0","--"
"07","1008.4","1011.5","25.2","21.1","78","2.5","10","4.5","350","0.0","0.0","0.0","0.18","--","0","--"
"08","1008.6","1011.7","25.7","21.4","77","1.4","360","3.7","350","0.0","0.0","0.0","0.33","7.0","1","9.0"
"09","1008.6","1011.7","27.9","21.5","68","1.2","30","3.0","60","0.0","0.0","0.4","1.75","8.0","4","8.0"
"10","1008.1","1011.2","29.5","22.0","64","0.5","130","3.5","290","0.0","0.0","1.0","2.76","--","7","--"
"11","1008.0","1011.0","30.9","22.0","59","0.9","200","3.9","160","0.0","0.0","0.9","3.01","10.0","9","9.0"
"12","1008.2","1011.3","29.4","22.9","68","3.8","290","7.0","280","0.0","0.0","0.1","2.31","--","8","--"
"13","1007.9","1010.9","30.2","22.7","64","3.4","300","7.4","290","0.0","0.0","0.9","3.23","--","11","--"
"14","1007.8","1010.9","29.3","22.8","68","3.2","290","7.9","310","0.0","0.0","0.3","2.37","12.0","8","9.0"
"15","1007.8","1010.9","28.7","22.7","70","2.6","290","6.2","280","0.0","0.0","0.1","1.65","--","5","--"
"16","1007.9","1011.0","27.9","22.4","72","3.2","340","6.3","290","0.0","0.0","0.0","0.56","--","1","--"
"17","1007.8","1010.9","27.7","22.7","74","1.4","20","5.1","310","0.0","0.0","0.0","0.29","12.0","1","9.0"
"18","1008.3","1011.4","27.8","22.5","73","0.2","0","3.0","30","0.0","0.0","0.0","0.34","--","0","--"
"19","1008.6","1011.7","27.8","22.8","74","1.2","360","3.0","280","0.0","0.0","0.0","0.02","--","0","--"
"20","1009.1","1012.2","27.8","22.8","74","1.7","340","3.1","300","0.0","0.0","--","0.00","--","0","--"
"21","1009.3","1012.4","27.3","22.9","77","1.8","350","3.5","10","0.0","0.0","--","0.00","--","0","--"
"22","1009.3","1012.4","26.9","22.8","78","2.1","20","3.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1009.1","1012.2","26.9","22.8","78","1.7","360","3.4","10","0.0","0.0","--","0.00","--","0","--"
"24","1009.1","1012.2","26.3","22.4","79","1.7","10","3.9","20","0.0","0.0","--","0.00","--","0","--"
