"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.6","22.2","17.4","74","1.7","360","3.2","10","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.1","22.5","17.4","73","0.4","340","2.3","340","0.0","0.0","--","0.00","--","0","--"
"03","1012.3","1015.4","21.7","17.5","77","2.4","320","4.5","330","T","0.1","--","0.00","--","0","--"
"04","1012.3","1015.4","22.2","17.4","74","1.3","340","2.9","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.8","1015.9","22.0","17.2","74","2.7","360","4.8","360","0.0","0.0","--","0.00","--","0","--"
"06","1013.3","1016.5","21.8","17.4","76","2.0","20","4.1","10","0.0","0.0","0.0","0.01","--","0","--"
"07","1013.8","1016.9","22.2","17.8","76","1.4","30","3.6","10","0.0","0.0","0.0","0.15","--","0","--"
"08","1014.2","1017.3","23.7","18.1","71","0.4","180","2.7","330","0.0","0.0","0.1","0.69","10.0","1","2.0"
"09","1014.6","1017.7","25.1","18.1","65","0.7","140","2.3","110","0.0","0.0","0.8","1.61","10.0","3","2.0"
"10","1014.8","1017.9","26.8","19.2","63","0.5","260","2.4","290","0.0","0.0","0.4","1.78","--","4","--"
"11","1014.6","1017.7","27.4","19.5","62","2.2","300","4.1","280","0.0","0.0","0.3","2.02","10.0","5","8.0"
"12","1014.2","1017.3","26.7","19.6","65","2.3","280","7.0","300","0.0","0.0","0.5","2.31","--","7","--"
"13","1013.4","1016.5","27.9","20.7","65","4.9","310","8.2","310","0.0","0.0","0.5","2.59","--","7","--"
"14","1012.6","1015.7","27.4","21.0","68","3.7","350","8.5","330","0.0","0.0","0.6","2.54","15.0","6","10.0"
"15","1012.1","1015.2","27.4","21.0","68","4.1","330","9.5","330","0.0","0.0","0.7","2.19","--","5","--"
"16","1011.9","1015.0","27.5","21.3","69","3.1","320","7.6","310","0.0","0.0","0.4","1.54","--","3","--"
"17","1011.7","1014.8","27.0","21.5","72","3.0","340","7.5","350","0.0","0.0","0.9","1.00","10.0","1","4.0"
"18","1011.9","1015.0","26.0","21.9","78","3.5","330","6.5","340","0.0","0.0","0.4","0.27","--","0","--"
"19","1012.8","1015.9","24.7","21.6","83","4.0","340","8.9","340","0.0","0.0","0.0","0.01","--","0","--"
"20","1013.5","1016.6","24.2","21.3","84","5.5","350","8.4","350","0.0","0.0","--","0.00","--","0","--"
"21","1014.3","1017.4","24.1","21.4","85","3.7","20","7.2","350","0.0","0.0","--","0.00","--","0","--"
"22","1014.6","1017.7","23.8","21.1","85","2.9","20","6.1","360","0.0","0.0","--","0.00","--","0","--"
"23","1014.5","1017.6","24.0","21.1","84","2.2","20","4.5","350","0.0","0.0","--","0.00","--","0","--"
"24","1014.1","1017.2","23.7","20.8","84","2.6","10","5.3","10","0.0","0.0","--","0.00","--","0","--"
