"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.1","22.7","X","X","3.7","10","6.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.3","1015.4","22.3","X","X","3.8","360","7.0","360","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1012.0","1015.1","22.0","X","X","3.5","10","6.5","340","0.0","0.0","--","0.00","--","0","--"
"04","1011.6","1014.7","21.6","X","X","3.3","10","6.5","40","0.0","0.0","--","0.00","--","0","--"
"05","1011.5","1014.6","21.6","X","X","2.0","10","5.1","20","0.0","0.0","--","0.00","2.0","0","3.0"
"06","1012.0","1015.2","21.4","X","X","2.3","360","4.0","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.3","1015.4","21.7","X","X","2.3","10","4.0","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.2","1016.3","22.8","X","X","2.0","10","3.8","20","0.0","0.0","0.2","0.52","2.0","1","7.0"
"09","1013.7","1016.8","24.7","X","X","2.2","330","4.0","360","0.0","0.0","1.0","1.32","4.0","2","7.0"
"10","1013.7","1016.8","26.0","X","X","2.1","310","4.0","320","0.0","0.0","1.0","1.95","--","3","--"
"11","1013.5","1016.6","27.1","X","X","1.8","290","4.6","300","0.0","0.0","1.0","2.34","10.0","5","7.0"
"12","1012.9","1016.0","27.8","X","X","3.2","290","5.3","270","0.0","0.0","1.0","3.00","--","7","--"
"13","1012.4","1015.5","28.4","X","X","2.8","300","5.7","290","0.0","0.0","1.0","2.95","--","7","--"
"14","1011.3","1014.4","28.6","X","X","2.7","310","4.9","300","0.0","0.0","1.0","2.70","15.0","6","5.0"
"15","1010.8","1013.9","27.7","X","X","4.3","310","7.1","290","0.0","0.0","1.0","2.24","--","4","--"
"16","1010.7","1013.8","27.3","X","X","3.5","300","6.7","340","0.0","0.0","1.0","1.57","--","2","--"
"17","1010.9","1014.0","26.1","X","X","3.7","320","6.0","320","0.0","0.0","1.0","0.79","10.0","1","0.0"
"18","1011.5","1014.6","24.8","X","X","4.4","340","7.0","360","0.0","0.0","0.0","0.15","--","0","--"
"19","1012.1","1015.2","24.4","X","X","3.2","360","8.0","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.8","1015.9","23.5","X","X","3.5","360","8.1","360","0.0","0.0","--","0.00","8.0","0","6.0"
"21","1013.2","1016.3","23.2","X","X","2.1","360","5.6","360","0.0","0.0","--","0.00","6.0","0","4.0"
"22","1013.4","1016.5","22.7","X","X","1.5","10","5.3","30","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","22.3","X","X","1.7","10","4.8","20","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1013.3","1016.4","22.2","X","X","2.0","10","3.3","20","0.0","0.0","--","0.00","--","0","--"
