"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","23.9","19.9","78","1.6","360","2.6","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.3","23.6","19.7","79","0.5","20","2.1","360","0.0","0.0","--","0.00","6.0","0","5.0"
"03","1009.8","1012.9","23.4","19.7","80","1.9","360","3.2","360","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1012.8","23.3","19.7","80","2.7","360","4.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.1","23.6","19.8","79","1.3","360","3.8","20","0.0","0.0","--","0.00","3.0","0","10.0"
"06","1010.6","1013.7","23.6","19.7","79","1.5","360","4.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","23.9","19.5","76","2.3","360","4.1","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1011.6","1014.7","24.6","19.6","74","1.3","360","4.2","350","0.0","0.0","0.0","0.44","3.0","1","10.0"
"09","1011.9","1015.0","26.6","19.3","64","1.6","360","5.1","350","0.0","0.0","0.1","1.29","7.0","2","4.0"
"10","1012.0","1015.1","27.6","19.3","61","2.7","360","6.7","40","0.0","0.0","1.0","2.56","--","5","7.0"
"11","1011.6","1014.7","28.6","19.2","57","3.0","350","6.2","290","0.0","0.0","0.3","2.48","7.0","6","9.0"
"12","1011.0","1014.1","29.2","19.3","55","3.0","330","7.0","350","0.0","0.0","0.3","2.43","--","6","8.0"
"13","1010.3","1013.4","28.1","19.7","60","4.7","300","8.1","310","0.0","0.0","0.3","1.98","--","5","9.0"
"14","1009.3","1012.4","29.7","20.9","59","3.8","280","8.8","300","0.0","0.0","0.5","2.25","7.0","5","9.0"
"15","1008.9","1012.0","29.3","19.9","57","4.3","300","8.8","300","0.0","0.0","0.9","2.46","--","5","2.0"
"16","1008.6","1011.7","28.0","19.6","60","5.8","300","9.9","320","0.0","0.0","1.0","1.87","--","3","1.0"
"17","1008.6","1011.7","27.5","19.7","62","3.9","290","7.9","300","0.0","0.0","0.8","0.94","7.0","1","3.0"
"18","1009.0","1012.1","26.5","19.1","64","3.8","310","6.7","320","0.0","0.0","0.0","0.24","--","0","--"
"19","1009.5","1012.6","25.9","20.0","70","2.7","310","5.7","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.1","1013.2","25.7","20.3","72","2.0","290","4.9","310","0.0","0.0","--","0.00","7.0","0","8.0"
"21","1010.6","1013.7","25.3","20.3","74","1.9","310","3.5","350","0.0","0.0","--","0.00","8.0","0","4.0"
"22","1010.9","1014.0","25.2","20.4","75","1.5","340","2.9","280","0.0","0.0","--","0.00","--","0","--"
"23","1010.5","1013.6","24.8","19.4","72","1.5","350","3.7","330","0.0","0.0","--","0.00","8.0","0","2.0"
"24","1010.2","1013.3","24.7","19.1","71","1.6","350","2.9","10","0.0","0.0","--","0.00","--","0","--"
