"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.1","1023.3","17.8","12.7","72","2.6","360","4.3","360","0.0","0.0","--","0.00","--","0","--"
"02","1019.5","1022.7","17.6","12.9","74","2.2","10","4.2","20","0.0","0.0","--","0.00","4.0","0","6.0"
"03","1019.1","1022.3","17.5","13.3","76","2.7","10","4.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1018.8","1022.0","17.0","13.4","79","3.4","10","5.4","20","0.0","0.0","--","0.00","--","0","--"
"05","1018.5","1021.7","17.2","13.6","79","1.4","10","5.6","10","0.0","0.0","--","0.00","3.0","0","7.0"
"06","1018.8","1022.0","17.1","13.7","80","2.0","10","3.5","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.4","1022.6","17.2","13.8","80","0.9","10","2.6","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.5","1022.7","17.9","14.2","79","0.4","130","2.1","110","0.0","0.0","0.0","0.00","3.0","0","9.0"
"09","1020.1","1023.3","18.9","14.3","75","0.5","360","1.9","50","0.0","0.0","0.0","0.43","3.0","1","10.0"
"10","1020.6","1023.8","20.0","14.6","71","1.7","360","2.8","10","0.0","0.0","0.0","0.60","--","1","--"
"11","1020.8","1024.0","19.5","14.5","73","2.8","350","5.1","360","0.0","0.0","0.0","0.60","3.0","1","10.0"
"12","1020.2","1023.4","20.5","14.0","66","3.1","10","5.1","30","0.0","0.0","0.0","0.60","--","2","--"
"13","1019.1","1022.3","20.7","14.3","67","1.1","40","3.9","350","0.0","0.0","0.0","0.67","--","2","--"
"14","1018.1","1021.3","21.5","14.3","64","2.7","10","4.3","20","0.0","0.0","0.0","0.60","4.0","2","10.0"
"15","1017.8","1021.0","22.0","14.0","60","1.6","360","3.8","350","0.0","0.0","0.0","0.62","--","2","--"
"16","1017.6","1020.8","21.6","14.0","62","2.1","10","4.1","360","0.0","0.0","0.0","0.48","--","1","--"
"17","1017.2","1020.4","21.4","14.2","64","1.6","70","4.8","50","0.0","0.0","0.0","0.13","4.0","0","9.0"
"18","1017.1","1020.3","21.1","14.0","64","0.0","0","4.5","60","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.5","1020.7","21.0","14.1","65","1.4","270","2.4","250","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.6","1020.8","20.9","14.2","66","1.0","50","2.9","270","0.0","0.0","--","0.00","4.0","0","7.0"
"21","1017.5","1020.7","20.6","14.5","68","1.8","60","3.2","70","0.0","0.0","--","0.00","2.0","0","8.0"
"22","1018.0","1021.2","20.0","14.9","72","1.9","10","3.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1017.8","1021.0","19.9","15.0","73","1.7","360","3.0","350","0.0","0.0","--","0.00","2.0","0","8.0"
"24","1017.8","1021.0","19.7","15.0","74","0.7","20","2.7","350","0.0","0.0","--","0.00","--","0","--"
