"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1012.7","1015.9","17.6","12.5","72","0.3","90","2.1","30","0.0","0.0","--","0.00","--","--"
"02","1012.4","1015.6","17.6","11.8","69","1.2","70","2.0","90","0.0","0.0","--","0.00","3.0","0.0"
"03","1012.6","1015.8","17.2","11.6","70","1.3","110","2.6","80","0.0","0.0","--","0.00","--","--"
"04","1012.5","1015.7","16.9","11.5","70","0.7","90","2.6","110","0.0","0.0","--","0.00","--","--"
"05","1012.5","1015.7","17.2","11.3","68","1.4","80","2.2","80","0.0","0.0","--","0.00","3.0","0.0"
"06","1012.9","1016.1","16.9","11.2","69","1.1","90","3.3","80","0.0","0.0","0.0","0.00","--","--"
"07","1013.2","1016.4","16.7","11.2","70","1.4","90","2.5","90","0.0","0.0","0.0","0.00","--","--"
"08","1013.5","1016.7","18.3","11.9","66","2.8","100","4.2","90","0.0","0.0","1.0","0.34","5.0","1.0"
"09","1013.9","1017.1","21.0","13.0","60","0.8","120","3.7","100","0.0","0.0","1.0","1.00","10.0","1.0"
"10","1013.7","1016.8","23.5","13.2","52","0.7","30","2.7","130","0.0","0.0","1.0","1.63","--","--"
"11","1012.7","1015.8","24.8","11.6","44","2.3","360","4.3","30","0.0","0.0","1.0","2.00","10.0","0.0"
"12","1011.5","1014.6","25.7","12.2","43","1.9","30","4.7","360","0.0","0.0","1.0","2.40","--","--"
"13","1010.7","1013.8","26.8","12.6","41","1.2","20","4.2","350","0.0","0.0","1.0","2.40","--","--"
"14","1010.1","1013.2","27.0","12.7","41","0.9","130","3.6","60","0.0","0.0","1.0","2.03","10.0","1.0"
"15","1010.2","1013.3","25.1","14.3","51","4.3","310","7.8","310","0.0","0.0","1.0","1.65","--","--"
"16","1010.3","1013.4","24.9","14.2","51","3.1","310","6.5","310","0.0","0.0","1.0","1.02","--","--"
"17","1010.7","1013.8","24.2","14.1","53","1.9","320","4.1","310","0.0","0.0","1.0","0.39","10.0","1.0"
"18","1011.0","1014.1","22.8","13.5","56","2.0","360","3.8","360","0.0","0.0","0.0","0.00","--","--"
"19","1011.4","1014.5","21.9","13.3","58","1.4","350","4.0","10","0.0","0.0","0.0","0.00","--","--"
"20","1011.9","1015.1","20.7","14.2","66","1.5","350","3.0","10","0.0","0.0","--","0.00","4.0","0.0"
"21","1011.8","1015.0","20.5","14.5","68","3.0","30","4.5","40","0.0","0.0","--","0.00","4.0","0.0"
"22","1011.6","1014.8","20.2","14.1","68","2.2","20","4.4","30","0.0","0.0","--","0.00","--","--"
"23","1011.6","1014.8","19.3","14.2","72","2.9","30","4.7","40","0.0","0.0","--","0.00","4.0","0.0"
"24","1011.7","1014.9","19.0","14.3","74","1.6","30","3.9","20","0.0","0.0","--","0.00","--","--"
