"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.1","1007.1","29.0","25.2","80","1.8","190","3.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1003.7","1006.7","28.8","25.0","80","0.5","160","2.0","190","0.0","0.0","--","0.00","--","0","--"
"03","1003.5","1006.5","29.0","24.6","77","0.4","160","1.3","180","0.0","0.0","--","0.00","--","0","--"
"04","1003.5","1006.5","28.9","24.3","76","0.6","290","2.7","290","0.0","0.0","--","0.00","--","0","--"
"05","1003.7","1006.8","28.6","25.2","82","0.5","160","1.0","140","0.0","0.0","--","0.00","--","0","--"
"06","1004.1","1007.2","28.4","25.2","83","0.9","180","2.2","200","0.0","0.0","0.0","0.02","--","0","--"
"07","1004.8","1007.9","28.9","25.1","80","0.8","190","2.1","180","0.0","0.0","0.9","0.42","--","0","--"
"08","1004.7","1007.7","29.8","24.9","75","1.2","230","2.6","170","0.0","0.0","0.9","1.16","30.0","2","7.0"
"09","1005.0","1008.0","31.2","24.9","69","2.4","210","4.5","250","0.0","0.0","0.8","1.93","45.0","4","4.0"
"10","1005.0","1008.0","31.2","24.9","69","2.2","280","5.3","250","0.0","0.0","0.9","2.77","--","8","--"
"11","1004.8","1007.8","32.3","24.9","65","2.8","280","5.4","240","0.0","0.0","1.0","3.27","55.0","11","1.0"
"12","1004.2","1007.2","32.7","25.0","64","2.1","280","6.0","240","0.0","0.0","0.9","3.36","--","13","--"
"13","1003.3","1006.3","32.3","25.4","67","3.0","260","5.8","240","0.0","0.0","1.0","3.56","--","14","--"
"14","1003.0","1006.0","32.4","25.3","66","3.1","300","6.6","300","0.0","0.0","1.0","3.29","45.0","12","1.0"
"15","1002.5","1005.5","33.0","25.6","65","2.8","310","7.2","320","0.0","0.0","1.0","2.80","--","9","--"
"16","1002.0","1005.0","32.2","25.6","68","3.2","290","6.1","270","0.0","0.0","1.0","2.10","--","5","--"
"17","1002.0","1005.0","31.9","25.8","70","3.2","310","6.4","280","0.0","0.0","1.0","1.29","40.0","2","2.0"
"18","1001.9","1004.9","30.8","26.1","76","2.7","260","5.8","270","0.0","0.0","0.8","0.51","--","0","--"
"19","1002.5","1005.5","30.4","26.4","79","1.9","230","4.5","250","0.0","0.0","0.0","0.02","--","0","--"
"20","1002.8","1005.8","30.2","26.2","79","1.5","230","3.9","260","0.0","0.0","--","0.00","--","0","--"
"21","1003.6","1006.6","30.2","26.6","81","2.9","180","4.0","190","0.0","0.0","--","0.00","--","0","--"
"22","1003.9","1006.9","29.8","26.8","84","2.5","190","4.5","200","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1006.8","29.7","26.9","85","2.4","190","4.9","180","0.0","0.0","--","0.00","--","0","--"
"24","1003.3","1006.3","29.9","25.9","79","2.9","200","5.0","210","0.0","0.0","--","0.00","--","0","--"
