"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.4","19.2","18.4","95","3.0","360","6.2","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1017.0","19.2","18.4","95","2.5","10","5.8","10","0.0","0.0","--","0.00","--","0","--"
"03","1013.7","1016.9","19.0","18.5","97","3.5","360","6.2","10","0.0","0.0","--","0.00","--","0","--"
"04","1013.5","1016.7","18.6","18.4","99","4.5","10","7.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.7","18.7","18.5","99","2.7","360","7.5","10","0.0","0.0","--","0.00","--","0","--"
"06","1014.0","1017.2","18.9","18.2","96","3.1","10","6.9","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.5","19.1","18.3","95","3.1","10","6.1","350","0.0","0.0","0.0","0.01","--","0","--"
"08","1014.8","1018.0","19.4","18.2","93","2.2","20","6.4","360","0.0","0.0","0.0","0.12","3.0","0","10.0"
"09","1015.0","1018.2","20.1","18.2","89","2.7","350","5.8","20","0.0","0.0","0.0","0.53","3.0","1","10.0"
"10","1015.0","1018.2","20.7","17.9","84","2.5","350","5.5","20","0.0","0.0","0.0","0.88","--","2","--"
"11","1014.2","1017.3","23.0","17.7","72","1.9","350","6.2","40","0.0","0.0","1.0","2.34","5.0","6","2.0"
"12","1013.4","1016.5","24.0","17.0","65","1.6","40","4.2","350","0.0","0.0","1.0","2.68","--","7","--"
"13","1012.2","1015.3","26.1","16.7","56","2.5","330","4.9","350","0.0","0.0","1.0","2.70","--","7","--"
"14","1011.8","1014.9","25.4","18.8","67","3.8","300","7.0","300","0.0","0.0","1.0","2.50","7.0","6","0.0"
"15","1011.4","1014.5","24.4","19.0","72","4.9","310","7.6","320","0.0","0.0","1.0","2.03","--","4","--"
"16","1011.6","1014.7","23.3","18.6","75","4.9","310","7.8","300","0.0","0.0","1.0","1.34","--","2","--"
"17","1012.1","1015.2","22.2","18.2","78","3.5","340","7.6","330","0.0","0.0","1.0","0.59","8.0","1","1.0"
"18","1012.7","1015.9","21.4","17.6","79","4.0","360","8.3","260","0.0","0.0","0.0","0.07","--","0","--"
"19","1013.1","1016.3","20.3","17.7","85","3.4","360","7.2","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.6","20.1","18.1","88","2.7","360","7.1","360","0.0","0.0","--","0.00","--","0","--"
"21","1013.7","1016.9","20.1","18.4","90","3.8","360","6.0","360","0.0","0.0","--","0.00","--","0","--"
"22","1014.1","1017.3","19.8","18.3","91","2.7","10","5.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.1","19.5","18.3","93","3.7","360","6.4","20","0.0","0.0","--","0.00","--","0","--"
"24","1013.6","1016.8","19.3","18.3","94","4.1","10","7.5","360","0.0","0.0","--","0.00","--","0","--"
