"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.0","1014.1","25.7","21.8","79","0.5","30","2.2","50","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1013.9","25.1","22.2","84","0.6","310","3.2","330","0.0","0.0","--","0.00","--","0","--"
"03","1010.6","1013.7","25.6","22.1","81","0.3","220","1.1","260","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","25.6","22.3","82","0.3","300","1.7","320","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","25.8","22.3","81","0.9","320","2.2","340","0.0","0.0","--","0.00","--","0","--"
"06","1011.1","1014.2","25.5","22.4","83","1.1","360","2.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.0","1015.1","25.7","22.2","81","0.8","10","2.2","20","0.0","0.0","0.0","0.13","--","0","--"
"08","1012.4","1015.5","26.4","22.1","77","2.0","340","3.2","330","0.0","0.0","0.0","0.43","10.0","1","7.0"
"09","1012.7","1015.8","26.9","21.9","74","0.5","20","4.0","20","0.0","0.0","0.5","1.24","11.0","2","4.0"
"10","1012.7","1015.8","28.0","21.1","66","0.4","10","3.3","30","0.0","0.0","0.7","1.64","--","4","--"
"11","1011.9","1015.0","29.8","21.0","59","1.4","200","2.9","310","0.0","0.0","0.9","2.39","12.0","6","4.0"
"12","1011.5","1014.6","30.0","21.7","61","3.5","300","6.6","320","0.0","0.0","1.0","2.87","--","8","--"
"13","1010.7","1013.8","29.3","22.1","65","3.5","290","7.3","310","0.0","0.0","1.0","2.71","--","8","--"
"14","1009.9","1013.0","30.3","20.9","57","3.6","300","6.4","320","0.0","0.0","1.0","2.45","13.0","6","4.0"
"15","1009.8","1012.9","28.3","21.4","66","5.1","310","8.5","340","0.0","0.0","1.0","1.87","--","4","--"
"16","1010.0","1013.1","27.5","20.8","67","4.9","320","9.0","320","0.0","0.0","1.0","1.16","--","2","--"
"17","1010.2","1013.3","26.9","20.8","69","3.8","360","7.3","330","0.0","0.0","1.0","0.44","15.0","0","2.0"
"18","1010.6","1013.7","26.4","21.0","72","2.8","350","6.1","350","0.0","0.0","0.0","0.02","--","0","--"
"19","1011.3","1014.4","26.1","21.6","76","2.2","340","5.4","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.9","1015.0","25.3","20.6","75","4.5","10","7.2","10","0.0","0.0","--","0.00","--","0","--"
"21","1012.1","1015.2","25.2","20.0","73","2.3","360","5.4","20","0.0","0.0","--","0.00","--","0","--"
"22","1012.4","1015.5","24.9","20.0","74","2.1","10","4.3","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.3","1015.4","24.5","20.6","79","2.8","20","5.5","360","0.0","0.0","--","0.00","--","0","--"
"24","1012.0","1015.1","24.4","20.7","80","2.2","20","5.0","350","0.0","0.0","--","0.00","--","0","--"
