"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.1","28.3","22.8","72","1.2","90","2.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1007.5","1010.6","28.2","22.9","73","1.8","80","3.1","70","0.0","0.0","--","0.00","35.0","0","0.0"
"03","1007.1","1010.2","27.8","23.0","75","1.3","40","2.9","70","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.1","27.5","23.1","77","1.9","50","3.6","50","0.0","0.0","--","0.00","--","0","--"
"05","1007.5","1010.6","27.6","23.2","77","0.6","20","3.7","40","0.0","0.0","--","0.00","45.0","0","8.0"
"06","1007.7","1010.8","27.3","23.6","80","1.2","50","3.4","50","0.0","0.0","0.0","0.01","--","0","--"
"07","1008.1","1011.2","27.8","23.4","77","1.7","50","2.9","60","0.0","0.0","0.2","0.27","--","0","--"
"08","1008.8","1011.9","29.1","23.8","73","1.4","60","3.6","50","0.0","0.0","0.4","0.93","55.0","1","9.0"
"09","1008.9","1011.9","31.1","24.3","67","2.8","350","5.6","340","0.0","0.0","0.9","1.83","20.0","4","3.0"
"10","1009.2","1012.2","32.2","24.0","62","2.0","360","6.5","50","0.0","0.0","0.9","2.61","--","6","--"
"11","1009.2","1012.2","32.2","23.5","60","2.8","330","7.1","300","0.0","0.0","0.2","1.37","20.0","5","7.0"
"12","1008.7","1011.7","33.0","23.9","59","2.4","330","6.8","330","0.0","0.0","0.1","1.19","--","5","--"
"13","1008.1","1011.1","32.7","24.5","62","3.8","340","7.3","360","0.0","0.0","0.2","1.54","--","5","--"
"14","1007.4","1010.4","32.9","24.9","63","4.6","330","8.7","320","0.0","0.0","0.5","1.92","15.0","5","5.0"
"15","1007.1","1010.1","33.5","25.0","61","4.6","300","9.7","280","0.0","0.0","1.0","2.53","--","5","--"
"16","1007.0","1010.0","32.3","24.4","63","5.0","310","9.0","300","0.0","0.0","0.9","1.59","--","3","--"
"17","1007.5","1010.5","31.3","25.2","70","4.5","300","9.9","310","0.0","0.0","1.0","0.83","30.0","1","6.0"
"18","1008.5","1011.5","30.7","24.4","69","4.3","330","8.5","330","0.0","0.0","0.1","0.16","--","0","--"
"19","1009.1","1012.1","30.6","24.3","69","3.1","360","7.0","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.0","1013.1","29.5","21.2","61","1.4","80","4.0","120","0.0","0.0","--","0.00","35.0","0","3.0"
"21","1011.0","1014.1","29.8","23.3","68","0.6","40","3.3","70","0.0","0.0","--","0.00","45.0","0","2.0"
"22","1011.4","1014.5","29.4","23.1","69","0.9","70","2.4","60","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","29.0","23.0","70","0.7","70","2.1","90","0.0","0.0","--","0.00","40.0","0","1.0"
"24","1011.2","1014.3","29.1","23.3","71","0.5","120","2.2","130","0.0","0.0","--","0.00","--","0","--"
