"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.5","1013.6","25.6","18.0","63","1.3","70","2.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1009.8","1012.9","25.3","18.3","65","1.5","80","2.6","80","0.0","0.0","--","0.00","12.0","0","2.0"
"03","1009.4","1012.5","25.1","18.3","66","0.8","110","2.4","80","0.0","0.0","--","0.00","--","0","--"
"04","1009.4","1012.5","24.7","18.1","67","0.8","90","2.4","70","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1012.6","24.6","18.2","68","0.8","90","2.7","80","0.0","0.0","--","0.00","15.0","0","2.0"
"06","1009.7","1012.8","24.7","17.8","65","1.1","90","3.1","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.2","1013.3","25.7","18.7","65","0.3","90","1.9","110","0.0","0.0","0.1","0.23","--","0","--"
"08","1011.0","1014.1","27.6","20.5","65","0.3","250","2.1","320","0.0","0.0","0.7","1.12","12.0","1","4.0"
"09","1011.3","1014.4","29.1","20.1","58","0.1","0","2.3","120","0.0","0.0","0.4","1.34","12.0","2","4.0"
"10","1011.0","1014.1","30.8","21.1","56","0.7","190","3.4","190","0.0","0.0","0.9","2.32","--","4","--"
"11","1010.7","1013.8","30.8","20.7","55","3.3","230","6.5","210","0.0","0.0","1.0","2.95","12.0","6","4.0"
"12","1010.2","1013.2","31.0","19.7","51","3.7","260","6.4","220","0.0","0.0","1.0","2.98","--","7","--"
"13","1009.5","1012.5","30.9","20.8","55","3.5","240","7.2","260","0.0","0.0","1.0","3.00","--","7","--"
"14","1008.8","1011.9","30.0","20.9","58","3.9","260","6.8","270","0.0","0.0","1.0","3.00","15.0","6","2.0"
"15","1008.4","1011.4","30.4","21.4","59","3.4","260","6.7","270","0.0","0.0","1.0","2.46","--","5","--"
"16","1008.4","1011.5","29.4","21.6","63","2.1","300","7.0","270","0.0","0.0","1.0","1.85","--","2","--"
"17","1008.3","1011.4","29.1","21.1","62","2.2","290","5.3","320","0.0","0.0","1.0","1.04","12.0","1","2.0"
"18","1008.6","1011.7","28.2","21.2","66","2.4","340","6.3","310","0.0","0.0","0.8","0.35","--","0","--"
"19","1009.0","1012.1","27.6","21.4","69","2.8","360","5.3","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.5","1012.6","27.1","21.0","69","2.6","20","4.2","350","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1009.9","1013.0","26.9","20.9","70","1.2","10","3.5","20","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1010.3","1013.4","27.0","20.9","69","1.1","330","2.1","50","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","27.0","20.9","69","0.3","30","2.0","40","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1009.9","1013.0","26.9","20.8","69","0.1","0","1.9","40","0.0","0.0","--","0.00","--","0","--"
