"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","28.5","24.9","81","1.4","170","4.4","320","0.0","0.0","--","0.00","--","0","--"
"02","1009.2","1012.3","28.3","24.9","82","0.4","110","2.0","170","0.0","0.0","--","0.00","--","0","--"
"03","1009.0","1012.1","27.7","24.8","84","2.0","90","3.3","80","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.6","27.6","24.5","83","2.1","20","3.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1012.6","27.3","25.1","88","1.4","40","3.5","20","0.0","0.0","--","0.00","--","0","--"
"06","1009.9","1013.0","27.3","25.1","88","1.3","60","3.8","60","0.0","0.0","0.0","0.01","--","0","--"
"07","1010.4","1013.5","27.9","25.2","85","1.4","20","2.9","20","0.0","0.0","0.0","0.20","--","0","--"
"08","1011.2","1014.3","29.7","25.2","77","2.5","350","3.6","350","0.0","0.0","0.3","0.99","10.0","1","9.0"
"09","1011.4","1014.5","30.2","24.8","73","2.4","360","4.3","300","0.0","0.0","0.0","1.18","12.0","3","8.0"
"10","1011.5","1014.5","31.1","25.0","70","1.1","360","4.0","20","0.0","0.0","0.1","1.61","--","6","--"
"11","1011.4","1014.4","32.0","24.9","66","2.6","300","4.9","320","0.0","0.0","0.3","2.27","10.0","8","8.0"
"12","1011.1","1014.1","31.9","24.3","64","3.1","300","5.7","310","0.0","0.0","0.3","1.81","--","8","--"
"13","1010.3","1013.3","31.2","24.4","67","3.2","330","7.0","330","0.0","0.0","0.0","0.85","--","4","--"
"14","1009.9","1012.9","32.4","23.7","60","4.0","330","7.6","300","0.0","0.0","1.0","3.04","20.0","10","7.0"
"15","1009.6","1012.6","32.0","23.6","61","3.8","320","6.4","350","0.0","0.0","0.5","1.67","--","5","--"
"16","1009.8","1012.8","31.3","23.7","64","3.5","320","6.1","320","0.0","0.0","0.0","0.39","--","1","--"
"17","1010.0","1013.0","31.1","23.8","65","3.5","360","6.1","340","0.0","0.0","0.0","0.53","18.0","1","9.0"
"18","1009.9","1012.9","31.1","23.2","63","3.1","360","6.1","360","0.0","0.0","0.0","0.28","--","0","--"
"19","1010.0","1013.1","29.9","25.2","76","1.3","110","4.9","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.5","1013.6","29.9","25.0","75","0.8","30","3.2","90","0.0","0.0","--","0.00","--","0","--"
"21","1011.0","1014.1","29.7","25.0","76","1.2","110","2.2","80","0.0","0.0","--","0.00","--","0","--"
"22","1011.5","1014.6","29.1","24.2","75","2.4","170","4.3","170","0.0","0.0","--","0.00","--","0","--"
"23","1011.6","1014.7","28.7","24.5","78","2.0","180","4.3","170","0.0","0.0","--","0.00","--","0","--"
"24","1011.4","1014.5","28.7","25.9","85","3.0","180","4.4","180","0.0","0.0","--","0.00","--","0","--"
