"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1016.7","22.0","18.5","81","1.6","100","4.7","40","0.0","0.0","--","0.00","--","0","--"
"02","1012.5","1015.6","22.3","18.6","80","2.0","120","3.2","110","0.0","0.0","--","0.00","3.0","0","5.0"
"03","1011.4","1014.5","22.9","18.8","78","3.4","140","5.9","140","0.0","0.0","--","0.00","--","0","--"
"04","1011.3","1014.4","22.6","19.0","80","1.9","160","6.8","140","0.0","0.0","--","0.00","--","0","--"
"05","1011.6","1014.7","22.8","19.1","80","1.4","170","3.5","150","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1012.4","1015.5","22.9","19.1","79","0.7","40","2.2","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.1","1016.2","22.9","19.3","80","2.6","30","4.0","40","0.0","0.0","0.0","0.05","--","0","--"
"08","1013.6","1016.7","23.0","19.7","82","3.1","30","5.6","30","0.0","0.0","0.0","0.58","3.0","0","8.0"
"09","1013.7","1016.8","24.6","20.9","80","2.0","20","4.9","40","0.0","0.0","0.3","1.00","3.0","1","8.0"
"10","1013.6","1016.7","25.2","20.8","77","2.8","10","4.5","10","0.0","0.0","0.3","1.33","--","2","--"
"11","1013.0","1016.1","26.4","21.3","74","2.1","330","4.6","360","0.0","0.0","0.4","1.74","4.0","4","7.0"
"12","1012.6","1015.7","27.5","21.5","70","1.8","320","5.9","330","0.0","0.0","0.2","1.69","--","4","--"
"13","1011.7","1014.8","27.1","20.8","68","2.5","290","5.3","260","0.0","0.0","0.2","1.81","--","5","--"
"14","1010.9","1014.0","27.8","21.0","67","2.2","280","6.1","270","0.0","0.0","1.0","2.72","12.0","6","5.0"
"15","1010.2","1013.3","27.6","20.9","67","3.0","290","6.1","270","0.0","0.0","1.0","2.40","--","4","--"
"16","1010.3","1013.4","27.2","20.4","66","4.5","310","6.6","350","0.0","0.0","1.0","1.68","--","2","--"
"17","1010.5","1013.6","26.2","20.1","69","3.4","320","7.4","300","0.0","0.0","0.9","0.88","15.0","1","4.0"
"18","1010.7","1013.8","26.0","20.0","70","2.2","340","5.5","310","0.0","0.0","0.0","0.16","--","0","--"
"19","1011.2","1014.3","24.9","19.6","72","2.7","10","4.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1014.8","24.4","19.5","74","2.8","350","5.2","340","0.0","0.0","--","0.00","10.0","0","1.0"
"21","1012.2","1015.3","24.1","19.3","75","3.0","20","5.1","30","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1012.5","1015.6","24.1","19.4","75","1.8","20","4.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1015.5","23.9","19.6","77","1.5","20","3.3","50","0.0","0.0","--","0.00","10.0","0","8.0"
"24","1012.2","1015.3","23.9","19.5","76","0.6","40","2.8","20","0.0","0.0","--","0.00","--","0","--"
