"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","998.1","1001.1","27.5","24.3","83","3.0","130","5.7","100","0.0","0.0","--","0.00","--","0","--"
"02","997.7","1000.7","27.2","24.5","85","3.1","110","6.1","110","0.0","0.0","--","0.00","10.0","0","7.0"
"03","997.5","1000.5","27.1","24.6","86","3.0","100","5.4","100","0.0","0.0","--","0.00","--","0","--"
"04","997.4","1000.5","26.8","24.2","86","2.7","110","5.4","110","0.0","0.0","--","0.00","--","0","--"
"05","997.2","1000.3","26.8","24.1","85","3.3","100","5.9","110","0.0","0.0","--","0.00","10.0","0","7.0"
"06","997.1","1000.1","26.8","24.0","85","3.5","110","5.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","997.0","1000.0","27.7","24.6","83","1.4","90","5.3","100","0.0","0.0","0.2","0.20","--","0","--"
"08","997.1","1000.1","29.0","24.8","78","1.3","60","4.7","80","0.0","0.0","1.0","0.96","10.0","1","7.0"
"09","997.1","1000.1","30.5","25.2","73","1.6","100","4.3","70","0.0","0.0","1.0","2.03","12.0","4","9.0"
"10","996.8","999.8","32.4","25.2","66","0.6","120","3.8","120","0.0","0.0","1.0","2.91","--","7","9.0"
"11","996.1","999.1","32.1","24.5","64","2.5","260","4.1","220","0.0","0.0","0.3","1.64","10.0","5","9.0"
"12","995.8","998.8","32.8","25.2","64","2.0","260","4.2","240","0.0","0.0","0.3","1.86","--","6","9.0"
"13","995.3","998.3","32.2","25.3","67","3.7","280","8.4","280","0.0","0.0","0.8","2.88","--","8","9.0"
"14","994.7","997.7","32.9","25.7","66","3.4","280","7.3","280","0.0","0.0","0.3","1.93","10.0","6","9.0"
"15","994.4","997.4","32.6","25.2","65","5.5","290","8.7","310","0.0","0.0","0.9","2.22","--","5","9.0"
"16","993.8","996.8","31.8","24.9","67","4.4","310","8.0","350","0.0","0.0","0.8","1.57","--","3","9.0"
"17","994.2","997.2","32.4","25.0","65","2.3","290","7.5","290","0.0","0.0","0.1","0.99","10.0","1","9.0"
"18","994.4","997.4","31.3","25.5","71","2.9","310","6.8","270","0.0","0.0","0.0","0.49","--","0","--"
"19","994.4","997.4","31.0","25.4","72","1.1","310","6.3","310","0.0","0.0","0.0","0.00","--","0","--"
"20","994.7","997.7","28.3","24.2","78","2.1","100","6.2","100","0.0","0.0","--","0.00","10.0","0","8.0"
"21","995.0","998.0","28.2","24.1","78","2.5","100","5.8","90","0.0","0.0","--","0.00","12.0","0","8.0"
"22","995.1","998.1","28.4","23.8","76","2.4","120","4.7","110","0.0","0.0","--","0.00","--","0","--"
"23","994.8","997.8","28.5","24.0","77","2.1","120","6.6","110","0.0","0.0","--","0.00","12.0","0","7.0"
"24","994.2","997.2","28.4","24.0","77","2.4","100","4.2","120","0.0","0.0","--","0.00","--","0","--"
