"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","28.9","25.2","80","1.8","170","2.6","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","28.7","25.1","81","2.0","160","3.4","180","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1006.5","1009.6","28.2","24.6","81","2.4","140","4.1","130","0.0","0.0","--","0.00","--","0","--"
"04","1006.4","1009.5","28.2","24.6","81","1.1","140","3.4","130","0.0","0.0","--","0.00","--","0","--"
"05","1006.4","1009.5","28.0","24.5","81","1.3","130","2.7","170","0.0","0.0","--","0.00","20.0","0","8.0"
"06","1006.6","1009.7","28.1","24.3","80","1.7","150","4.4","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.8","1009.9","28.9","25.2","80","1.8","170","4.0","160","0.0","0.0","0.4","0.47","--","0","--"
"08","1007.4","1010.4","30.0","25.9","79","2.7","170","4.3","180","0.0","0.0","1.0","1.18","15.0","2","8.0"
"09","1008.1","1011.1","31.2","25.3","71","3.0","230","6.4","200","0.0","0.0","0.9","1.99","15.0","4","7.0"
"10","1008.2","1011.2","31.2","24.8","69","3.3","240","6.3","180","0.0","0.0","0.9","2.55","--","6","--"
"11","1007.8","1010.8","32.6","25.7","67","1.7","230","7.2","220","0.0","0.0","1.0","3.30","20.0","9","7.0"
"12","1007.4","1010.4","32.7","24.9","64","2.3","250","6.2","280","0.0","0.0","0.9","3.27","--","10","--"
"13","1006.8","1009.8","33.7","25.6","63","2.5","240","7.9","260","0.0","0.0","1.0","3.21","--","10","--"
"14","1006.2","1009.2","32.3","25.7","68","3.1","220","7.5","240","0.0","0.0","1.0","2.93","18.0","9","7.0"
"15","1005.8","1008.8","32.5","25.8","68","3.7","240","7.2","270","0.0","0.0","1.0","2.62","--","7","--"
"16","1005.1","1008.1","31.7","25.1","68","4.3","230","7.0","250","0.0","0.0","1.0","1.70","--","3","--"
"17","1005.1","1008.1","31.4","26.0","73","3.4","250","6.4","270","0.0","0.0","1.0","1.44","18.0","2","6.0"
"18","1005.8","1008.8","30.6","25.8","76","3.2","250","7.6","240","0.0","0.0","1.0","0.68","--","0","--"
"19","1006.3","1009.3","30.3","25.8","77","2.1","260","5.6","250","0.0","0.0","0.3","0.20","--","0","--"
"20","1007.2","1010.2","30.2","25.9","78","2.1","250","4.1","240","0.0","0.0","--","0.00","18.0","0","3.0"
"21","1008.0","1011.0","30.1","26.0","79","1.6","250","4.0","260","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1008.4","1011.5","29.9","26.0","80","1.3","230","3.7","260","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.4","30.0","25.0","75","1.4","320","2.8","280","0.0","0.0","--","0.00","18.0","0","2.0"
"24","1007.8","1010.9","29.8","24.7","74","1.9","330","3.4","320","0.0","0.0","--","0.00","--","0","--"
