"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.5","24.0","21.7","87","2.8","10","5.7","350","T","0.3","--","0.00","--","0","--"
"02","1003.0","1006.1","23.7","21.8","89","3.2","360","6.5","10","T","0.3","--","0.00","--","0","--"
"03","1003.0","1006.1","23.5","21.6","89","2.8","20","6.0","10","T","0.2","--","0.00","--","0","--"
"04","1002.0","1005.1","23.4","21.7","90","3.7","10","7.5","10","T","0.2","--","0.00","--","0","--"
"05","1002.5","1005.6","23.2","21.8","92","3.1","10","8.7","350","T","0.3","--","0.00","--","0","--"
"06","1002.7","1005.8","23.3","21.8","91","4.1","360","7.4","10","T","0.4","0.0","0.00","--","0","--"
"07","1003.0","1006.1","23.5","21.8","90","2.6","360","7.9","350","T","0.1","0.0","0.05","--","0","--"
"08","1003.7","1006.8","23.8","21.5","87","2.8","10","5.9","20","0.0","0.0","0.0","0.20","7.0","0","10.0"
"09","1004.4","1007.5","24.4","21.7","85","2.2","340","5.9","30","0.0","0.0","0.0","0.47","10.0","1","10.0"
"10","1004.6","1007.7","24.8","22.1","85","2.1","340","3.9","10","T","0.3","0.0","0.63","--","2","--"
"11","1004.2","1007.3","24.8","22.5","87","1.8","330","3.7","330","0.5","1.0","0.0","0.53","8.0","2","10.0"
"12","1003.6","1006.7","25.2","22.5","85","2.5","360","5.5","20","T","0.4","0.0","0.87","--","4","--"
"13","1003.1","1006.2","25.2","22.7","86","2.2","20","5.8","20","T","0.6","0.0","0.73","--","3","--"
"14","1002.6","1005.7","24.8","23.6","93","2.4","350","5.0","350","2.0","1.0","0.0","0.43","5.0","2","10.0"
"15","1002.4","1005.5","25.0","23.4","91","3.7","360","6.4","10","T","1.0","0.0","0.34","--","1","--"
"16","1002.7","1005.8","23.9","22.5","92","6.1","10","11.2","360","T","0.7","0.0","0.23","--","1","--"
"17","1003.3","1006.4","23.2","22.0","93","5.3","10","12.7","60","T","0.8","0.0","0.08","8.0","0","10.0"
"18","1003.4","1006.5","22.8","21.4","92","6.2","360","11.5","40","T","1.0","0.0","0.00","--","0","--"
"19","1003.9","1007.0","22.3","20.9","92","6.2","10","14.1","20","0.5","1.0","0.0","0.00","--","0","--"
"20","1004.4","1007.5","22.1","20.7","92","5.7","10","12.7","20","T","1.0","--","0.00","--","0","--"
"21","1003.7","1006.8","21.8","20.6","93","7.7","360","15.6","10","T","1.0","--","0.00","--","0","--"
"22","1004.2","1007.3","21.8","20.4","92","5.7","10","15.7","360","T","1.0","--","0.00","--","0","--"
"23","1003.2","1006.3","21.7","19.8","89","7.1","10","14.0","10","T","0.3","--","0.00","--","0","--"
"24","1003.0","1006.1","21.8","19.9","89","5.8","10","13.0","350","T","0.1","--","0.00","--","0","--"
