"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","995.8","998.8","28.4","26.2","88","1.6","120","3.6","130","0.0","0.0","--","0.00","--","0","--"
"02","995.5","998.5","27.3","26.1","93","2.4","190","7.6","240","7.0","0.4","--","0.00","4.0","0","10.0"
"03","995.3","998.3","27.4","26.2","93","1.7","80","4.8","80","2.0","0.3","--","0.00","--","0","--"
"04","995.4","998.4","27.4","25.8","91","1.3","110","2.9","110","0.0","0.0","--","0.00","--","0","--"
"05","995.5","998.5","27.8","26.4","92","1.1","160","2.7","160","0.0","0.0","--","0.00","20.0","0","10.0"
"06","996.1","999.1","27.1","25.9","93","1.5","100","4.8","350","1.0","0.1","0.0","0.01","--","0","--"
"07","996.4","999.5","26.4","25.2","93","1.8","60","6.0","80","2.0","0.1","0.0","0.04","--","0","--"
"08","997.0","1000.1","25.8","24.8","94","3.2","90","5.8","70","0.0","0.0","0.0","0.07","15.0","0","9.0"
"09","996.9","999.9","26.9","25.3","91","2.3","100","6.4","70","0.0","0.0","0.0","0.45","30.0","1","10.0"
"10","996.9","999.9","27.6","25.6","89","3.0","80","5.2","70","2.5","0.8","0.1","0.72","--","2","--"
"11","996.7","999.7","27.9","26.3","91","1.6","140","4.4","90","2.5","0.3","0.0","1.00","8.0","4","9.0"
"12","996.5","999.5","29.4","26.4","84","0.7","180","4.8","160","2.0","0.2","0.4","1.87","--","7","--"
"13","996.0","999.0","30.9","27.3","81","2.9","240","6.9","220","0.0","0.0","0.6","3.07","--","11","--"
"14","995.5","998.5","30.6","27.4","83","3.9","240","7.7","230","0.0","0.0","0.8","2.98","15.0","10","5.0"
"15","995.5","998.5","30.8","27.4","82","4.5","220","9.6","240","0.0","0.0","0.6","2.37","--","7","--"
"16","995.6","998.6","30.4","27.0","82","5.0","220","9.3","240","0.0","0.0","0.9","1.76","--","4","--"
"17","995.7","998.7","30.4","26.6","80","4.8","240","9.6","230","0.0","0.0","1.0","1.49","25.0","2","4.0"
"18","995.9","998.9","29.9","27.1","85","3.9","220","8.2","250","0.0","0.0","0.6","0.56","--","1","--"
"19","996.3","999.3","29.5","27.1","87","3.8","200","7.7","200","0.0","0.0","0.0","0.08","--","0","--"
"20","997.1","1000.1","29.5","27.1","87","3.4","200","6.3","220","0.0","0.0","--","0.00","25.0","0","6.0"
"21","997.5","1000.5","29.3","27.1","88","2.8","190","5.8","190","0.0","0.0","--","0.00","20.0","0","4.0"
"22","997.9","1000.9","29.2","27.2","89","3.0","190","5.8","180","0.0","0.0","--","0.00","--","0","--"
"23","998.0","1001.0","29.2","26.6","86","2.9","200","7.3","230","0.0","0.0","--","0.00","25.0","0","7.0"
"24","998.0","1001.0","29.2","26.4","85","2.4","210","6.7","220","0.0","0.0","--","0.00","--","0","--"
