"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.1","1016.3","15.0","11.3","79","4.1","10","7.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.2","15.1","11.9","81","2.2","360","4.4","350","T","0.5","--","0.00","8.0","0","10.0"
"03","1012.7","1015.9","14.9","11.8","82","3.7","360","8.1","20","T","0.5","--","0.00","--","0","--"
"04","1012.3","1015.5","15.0","11.8","81","4.0","10","6.7","10","0.0","0.0","--","0.00","--","0","--"
"05","1013.1","1016.3","14.8","12.0","83","3.7","360","6.8","360","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1012.9","1016.1","14.9","11.6","81","3.8","360","8.2","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.0","1014.2","14.5","11.7","83","2.7","50","6.4","70","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.4","1015.6","14.7","12.1","84","2.3","20","5.2","10","0.5","0.8","0.0","0.00","4.0","0","10.0"
"09","1013.6","1016.8","14.9","12.9","88","3.3","360","8.4","350","T","0.4","0.0","0.00","10.0","0","10.0"
"10","1014.0","1017.2","14.8","12.6","87","2.3","20","7.8","340","0.0","0.0","0.0","0.50","--","1","--"
"11","1014.4","1017.6","15.1","12.5","84","4.3","360","8.2","340","0.0","0.0","0.0","0.59","10.0","1","10.0"
"12","1013.9","1017.1","16.2","12.5","79","3.3","10","9.2","10","0.0","0.0","0.0","0.66","--","2","--"
"13","1013.1","1016.3","15.8","12.8","82","3.0","10","8.3","20","0.0","0.0","0.0","0.60","--","2","--"
"14","1011.9","1015.1","15.7","13.3","86","3.4","10","6.0","20","0.0","0.0","0.0","0.60","10.0","2","10.0"
"15","1011.6","1014.8","16.5","13.3","81","3.1","350","6.9","340","0.0","0.0","0.0","0.68","--","1","--"
"16","1011.4","1014.6","16.8","12.8","77","3.4","10","6.8","10","0.0","0.0","0.1","0.59","--","1","--"
"17","1012.9","1016.1","17.0","12.5","75","4.2","360","7.8","360","0.0","0.0","0.1","0.32","10.0","0","8.0"
"18","1013.4","1016.6","16.8","12.1","74","2.9","10","9.1","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.0","1017.2","15.9","11.9","77","3.7","360","7.6","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.9","1018.1","15.1","11.5","79","4.3","360","8.6","10","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1015.3","1018.5","15.0","11.0","77","5.5","360","10.9","360","0.0","0.0","--","0.00","35.0","0","8.0"
"22","1015.7","1018.9","14.3","10.4","77","6.0","10","12.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.3","1018.5","14.1","10.3","78","5.6","360","11.7","20","0.0","0.0","--","0.00","35.0","0","4.0"
"24","1015.3","1018.5","14.0","10.3","78","3.7","20","9.6","360","0.0","0.0","--","0.00","--","0","--"
