"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.1","21.0","14.2","65","2.8","10","6.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.2","1014.4","20.7","14.4","67","4.0","20","5.8","30","0.0","0.0","--","0.00","--","0","--"
"03","1010.9","1014.1","20.8","14.9","69","3.5","20","5.3","20","0.0","0.0","--","0.00","--","0","--"
"04","1010.8","1014.0","20.8","15.1","70","2.8","20","5.5","20","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.8","20.9","15.7","72","3.0","10","5.7","10","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.1","20.9","15.5","71","3.8","20","6.8","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.4","1014.6","21.4","15.9","71","3.6","10","7.6","30","0.0","0.0","0.0","0.13","--","0","--"
"08","1011.9","1015.0","22.3","16.6","70","3.5","20","6.4","30","0.0","0.0","0.0","0.38","12.0","1","10.0"
"09","1012.4","1015.5","23.2","16.0","64","3.4","350","7.1","360","0.0","0.0","0.0","0.76","12.0","2","10.0"
"10","1012.4","1015.5","23.1","15.4","62","4.0","360","7.6","10","0.0","0.0","0.0","0.73","--","2","--"
"11","1011.5","1014.6","25.1","16.0","57","3.6","350","7.3","20","0.0","0.0","0.3","2.23","12.0","7","8.0"
"12","1010.6","1013.7","26.4","16.4","54","3.1","10","6.0","340","0.0","0.0","0.0","1.91","--","7","--"
"13","1009.8","1012.9","26.6","16.8","55","3.2","40","7.0","360","0.0","0.0","0.6","2.74","--","9","--"
"14","1009.1","1012.2","27.4","16.7","52","3.1","350","6.4","20","0.0","0.0","0.5","2.18","12.0","7","9.0"
"15","1008.9","1012.0","27.1","17.0","54","3.0","10","6.3","310","0.0","0.0","0.2","1.49","--","4","--"
"16","1009.4","1012.5","26.7","16.9","55","3.5","360","7.4","340","0.0","0.0","0.1","0.87","--","2","--"
"17","1009.9","1013.0","26.1","17.2","58","2.3","350","5.8","330","0.0","0.0","0.0","0.31","10.0","0","9.0"
"18","1010.2","1013.3","25.3","16.7","59","3.2","360","7.8","10","0.0","0.0","0.0","0.03","--","0","--"
"19","1010.5","1013.6","24.5","15.7","58","4.0","360","7.4","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.7","1013.8","24.3","15.5","58","3.9","10","7.5","360","0.0","0.0","--","0.00","--","0","--"
"21","1010.8","1013.9","23.6","15.9","62","3.1","360","7.5","360","0.0","0.0","--","0.00","--","0","--"
"22","1010.7","1013.8","23.1","15.4","62","3.8","20","7.1","30","0.0","0.0","--","0.00","--","0","--"
"23","1010.4","1013.5","22.6","15.2","63","4.2","360","6.9","10","0.0","0.0","--","0.00","--","0","--"
"24","1010.1","1013.2","22.3","15.2","64","2.8","350","5.7","350","0.0","0.0","--","0.00","--","0","--"
