"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","25.5","22.5","84","0.4","100","2.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","25.6","22.7","84","0.5","90","1.7","90","0.0","0.0","--","0.00","4.0","0","6.0"
"03","1005.6","1008.7","25.5","22.8","85","1.3","60","2.7","80","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","24.9","22.8","88","0.6","70","2.5","70","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.2","24.8","22.8","89","0.9","60","1.9","50","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1006.3","1009.4","24.9","22.8","88","1.1","60","2.3","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.8","1009.9","25.7","23.5","88","1.5","70","2.9","50","0.0","0.0","0.5","0.38","--","0","--"
"08","1007.2","1010.3","26.8","23.5","82","2.7","60","5.0","360","0.0","0.0","0.8","1.11","3.0","2","2.0"
"09","1007.8","1010.9","27.3","22.8","76","1.8","70","5.1","70","0.0","0.0","0.3","1.22","3.0","3","8.0"
"10","1007.9","1011.0","29.2","23.8","73","1.3","70","4.0","100","0.0","0.0","0.3","1.68","--","4","--"
"11","1007.7","1010.7","30.4","23.6","67","1.1","230","3.7","80","0.0","0.0","0.4","1.98","3.0","6","8.0"
"12","1007.4","1010.4","31.5","24.4","66","1.4","330","4.7","360","0.0","0.0","0.9","3.01","--","9","--"
"13","1006.6","1009.6","31.8","23.3","61","3.0","280","6.5","270","0.0","0.0","1.0","3.49","--","10","--"
"14","1006.2","1009.2","31.0","23.0","63","3.6","280","6.9","270","0.0","0.0","1.0","3.12","7.0","9","6.0"
"15","1006.3","1009.3","30.1","23.3","67","3.7","280","7.4","260","0.0","0.0","1.0","2.54","--","6","--"
"16","1005.9","1008.9","29.7","23.6","70","3.0","280","6.7","280","0.0","0.0","0.8","1.43","--","3","--"
"17","1006.4","1009.5","29.5","23.6","71","2.3","260","6.4","290","0.0","0.0","1.0","1.17","7.0","1","5.0"
"18","1006.8","1009.9","29.1","23.5","72","1.9","300","5.1","280","0.0","0.0","0.8","0.42","--","0","--"
"19","1007.3","1010.4","28.4","23.5","75","1.8","340","4.6","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.8","1010.9","28.1","23.7","77","1.9","20","3.2","350","0.0","0.0","--","0.00","7.0","0","3.0"
"21","1008.2","1011.3","28.0","23.6","77","1.9","40","2.8","340","0.0","0.0","--","0.00","8.0","0","7.0"
"22","1008.3","1011.4","27.8","23.4","77","1.1","80","3.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","27.6","23.5","78","1.5","70","3.6","80","0.0","0.0","--","0.00","8.0","0","3.0"
"24","1008.4","1011.5","27.2","23.2","79","2.2","70","5.3","70","0.0","0.0","--","0.00","--","0","--"
