"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.4","23.7","15.4","60","2.2","80","3.0","80","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","23.1","15.0","60","1.1","110","3.0","70","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1010.7","1013.8","23.0","14.9","60","0.8","90","2.5","90","0.0","0.0","--","0.00","--","0","--"
"04","1010.7","1013.8","22.7","14.7","61","0.5","80","2.7","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.9","1014.0","22.6","14.8","61","1.1","100","3.0","120","0.0","0.0","--","0.00","20.0","0","1.0"
"06","1011.2","1014.3","22.7","14.8","61","2.3","70","3.7","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.4","1014.5","23.8","15.2","59","1.6","80","3.6","80","0.0","0.0","1.0","0.45","--","0","--"
"08","1011.7","1014.8","26.5","16.5","54","1.7","40","3.5","60","0.0","0.0","1.0","1.19","15.0","1","6.0"
"09","1011.6","1014.7","27.0","16.7","53","1.5","50","3.7","20","0.0","0.0","0.6","1.63","15.0","2","7.0"
"10","1011.6","1014.7","27.9","16.8","51","1.7","90","4.3","340","0.0","0.0","0.5","1.73","--","3","--"
"11","1011.2","1014.3","29.8","18.5","51","1.4","280","4.5","240","0.0","0.0","0.8","2.43","15.0","5","7.0"
"12","1010.9","1014.0","29.1","18.5","53","3.1","280","7.0","220","0.0","0.0","0.9","3.07","--","7","--"
"13","1010.2","1013.3","29.5","19.4","55","3.2","310","6.6","320","0.0","0.0","1.0","3.16","--","7","--"
"14","1009.6","1012.7","29.8","19.1","53","3.0","290","6.5","280","0.0","0.0","0.9","2.74","12.0","6","8.0"
"15","1009.4","1012.5","29.0","18.5","53","3.3","320","8.3","330","0.0","0.0","0.7","2.06","--","4","--"
"16","1009.1","1012.2","28.9","18.4","53","2.5","330","6.3","320","0.0","0.0","0.6","1.54","--","2","--"
"17","1009.1","1012.2","28.2","17.7","53","3.4","350","5.4","350","0.0","0.0","0.7","0.84","15.0","1","4.0"
"18","1009.4","1012.5","27.5","17.9","56","2.5","340","6.0","350","0.0","0.0","0.6","0.31","--","0","--"
"19","1009.7","1012.8","26.6","17.7","58","2.3","20","4.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.9","1013.0","26.4","17.9","60","2.2","30","3.7","20","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1010.6","1013.7","26.5","16.7","55","0.2","0","2.4","20","0.0","0.0","--","0.00","15.0","0","1.0"
"22","1011.0","1014.1","26.3","17.8","60","1.2","30","2.9","30","0.0","0.0","--","0.00","--","0","--"
"23","1010.8","1013.9","26.1","17.9","61","0.9","30","1.9","30","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1010.6","1013.7","25.8","18.1","63","0.5","50","2.2","30","0.0","0.0","--","0.00","--","0","--"
