"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1011.9","27.9","24.1","80","1.3","20","4.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","27.7","24.5","83","0.7","60","3.1","70","0.0","0.0","--","0.00","20.0","0","2.0"
"03","1007.6","1010.7","27.8","24.4","82","0.7","360","1.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1007.5","1010.6","27.4","24.4","84","0.0","0","2.1","70","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","27.2","24.1","83","2.3","10","3.8","360","0.0","0.0","--","0.00","20.0","0","8.0"
"06","1007.8","1010.9","26.7","24.3","87","1.8","10","3.2","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.0","1011.1","26.9","23.6","82","3.2","10","5.1","20","0.0","0.0","0.7","0.25","--","0","--"
"08","1008.2","1011.3","28.7","23.6","74","2.0","360","5.2","10","0.0","0.0","1.0","0.90","13.0","1","3.0"
"09","1008.1","1011.2","29.5","23.7","71","2.4","360","4.4","360","0.0","0.0","0.6","1.10","10.0","3","5.0"
"10","1008.4","1011.4","30.3","23.1","65","2.3","360","5.1","10","0.0","0.0","0.3","1.45","--","4","--"
"11","1007.8","1010.8","31.3","22.6","60","2.2","360","5.3","20","0.0","0.0","0.3","1.56","12.0","5","7.0"
"12","1007.0","1010.0","32.5","22.8","57","1.9","350","4.6","300","0.0","0.0","0.4","1.92","--","6","--"
"13","1006.3","1009.3","32.4","23.1","58","3.7","350","8.5","310","0.0","0.0","0.1","1.34","--","4","--"
"14","1005.5","1008.5","33.2","22.7","54","4.7","320","8.3","320","0.0","0.0","0.5","1.93","12.0","5","7.0"
"15","1005.4","1008.4","32.4","23.1","58","5.3","320","10.3","310","0.0","0.0","0.9","2.37","--","5","--"
"16","1005.6","1008.6","32.0","23.0","59","4.7","320","10.2","340","0.0","0.0","0.8","1.26","--","2","--"
"17","1005.9","1008.9","31.3","23.5","63","4.2","330","8.0","300","0.0","0.0","0.8","0.84","18.0","1","6.0"
"18","1006.3","1009.3","30.4","23.0","65","3.7","350","8.6","360","0.0","0.0","0.0","0.05","--","0","--"
"19","1006.9","1010.0","29.5","23.3","69","3.6","10","8.6","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.5","1010.6","28.8","23.0","71","3.4","360","6.1","350","0.0","0.0","--","0.00","10.0","0","1.0"
"21","1008.0","1011.1","28.2","22.7","72","3.8","360","6.8","360","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1008.0","1011.1","27.9","22.7","73","3.9","10","8.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1007.8","1010.9","27.6","22.8","75","2.4","360","6.3","350","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1008.0","1011.1","27.2","22.4","75","3.0","10","6.3","40","0.0","0.0","--","0.00","--","0","--"
