"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.8","1023.0","15.4","13.6","89","1.6","10","2.9","20","0.0","0.0","--","0.00","--","0","--"
"02","1019.7","1022.9","15.6","13.8","89","2.1","20","3.0","20","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1019.5","1022.7","14.7","13.4","92","2.3","20","3.3","30","0.0","0.0","--","0.00","--","0","--"
"04","1019.4","1022.7","14.4","13.4","94","2.3","20","4.0","10","0.0","0.0","--","0.00","--","0","--"
"05","1019.8","1023.1","14.5","13.7","95","2.0","20","4.0","20","0.0","0.0","--","0.00","3.0","0","3.0"
"06","1020.3","1023.6","13.7","13.4","98","3.3","20","5.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.6","1023.9","13.4","13.2","99","2.8","10","5.4","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1020.9","1024.2","13.6","13.6","100","2.0","10","4.5","20","0.0","0.0","0.0","0.20","0.7","0","/"
"09","1021.2","1024.5","14.5","14.2","98","2.5","20","5.0","10","0.0","0.0","0.3","0.83","3.0","1","1.0"
"10","1021.2","1024.4","17.9","14.2","79","1.5","360","4.0","30","0.0","0.0","1.0","1.76","--","4","--"
"11","1020.7","1023.9","21.2","12.1","56","3.2","350","5.6","350","0.0","0.0","1.0","2.29","9.0","6","1.0"
"12","1019.4","1022.6","22.4","11.2","49","2.7","350","6.8","350","0.0","0.0","1.0","2.66","--","8","--"
"13","1018.3","1021.5","23.0","11.7","49","3.5","340","6.3","360","0.0","0.0","1.0","2.67","--","8","--"
"14","1017.8","1021.0","23.0","12.1","50","3.8","320","8.6","290","0.0","0.0","1.0","2.53","20.0","7","2.0"
"15","1017.1","1020.3","22.3","12.0","52","4.8","310","8.3","350","0.0","0.0","1.0","2.11","--","5","--"
"16","1017.4","1020.6","21.8","12.1","54","4.4","310","7.6","300","0.0","0.0","1.0","1.46","--","2","--"
"17","1017.5","1020.7","20.9","11.0","53","4.1","350","7.1","340","0.0","0.0","1.0","0.70","30.0","1","1.0"
"18","1017.6","1020.8","20.3","10.4","53","2.5","10","5.4","350","0.0","0.0","0.3","0.10","--","0","--"
"19","1017.6","1020.8","18.7","13.4","71","1.9","350","5.2","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.7","1020.9","18.3","12.3","68","2.0","20","4.0","10","0.0","0.0","--","0.00","15.0","0","0.0"
"21","1018.1","1021.3","18.0","11.3","65","2.9","10","4.6","10","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1018.4","1021.6","17.2","11.9","71","3.0","20","4.7","30","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1021.8","16.9","13.2","79","2.2","20","4.4","20","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1018.5","1021.7","16.4","13.7","84","2.2","10","3.8","10","0.0","0.0","--","0.00","--","0","--"
