"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1020.9","18.9","10.3","57","0.7","60","3.2","60","0.0","0.0","--","0.00","--","0","--"
"02","1017.4","1020.6","18.5","10.8","61","1.6","40","3.1","60","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1017.1","1020.3","18.6","10.9","61","2.2","70","3.5","50","0.0","0.0","--","0.00","--","0","--"
"04","1017.2","1020.4","18.4","10.7","61","1.7","60","3.1","70","0.0","0.0","--","0.00","--","0","--"
"05","1017.2","1020.4","18.5","10.6","60","1.5","70","3.3","60","0.0","0.0","--","0.00","10.0","0","1.0"
"06","1017.8","1021.0","18.4","11.1","62","1.8","70","3.2","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.6","1021.8","18.8","11.4","62","1.8","70","3.3","70","0.0","0.0","0.1","0.05","--","0","--"
"08","1019.3","1022.5","19.9","11.7","59","2.3","60","5.3","60","0.0","0.0","1.0","0.44","10.0","0","1.0"
"09","1019.8","1023.0","21.9","12.1","54","3.2","40","6.2","40","0.0","0.0","1.0","1.16","10.0","1","2.0"
"10","1019.7","1022.9","23.2","12.9","52","3.2","30","6.1","30","0.0","0.0","1.0","1.80","--","3","--"
"11","1019.0","1022.1","24.7","13.8","51","3.2","20","6.2","40","0.0","0.0","1.0","2.39","10.0","4","6.0"
"12","1018.1","1021.2","26.2","13.9","47","3.1","360","6.1","350","0.0","0.0","1.0","2.66","--","5","--"
"13","1017.0","1020.1","26.7","13.2","43","4.2","360","8.1","10","0.0","0.0","1.0","2.86","--","6","--"
"14","1016.4","1019.5","27.0","13.9","45","3.6","330","7.3","330","0.0","0.0","1.0","2.33","15.0","5","8.0"
"15","1016.2","1019.3","26.2","13.0","44","4.8","330","7.9","330","0.0","0.0","1.0","1.90","--","3","--"
"16","1016.1","1019.2","25.6","12.9","45","3.7","350","9.6","340","0.0","0.0","1.0","1.33","--","2","--"
"17","1016.2","1019.3","24.8","13.3","49","3.8","350","6.7","350","0.0","0.0","0.8","0.85","15.0","1","8.0"
"18","1016.6","1019.7","23.2","13.8","55","2.4","10","6.2","360","0.0","0.0","0.3","0.14","--","0","--"
"19","1017.2","1020.4","22.1","14.1","60","2.9","20","6.1","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.0","1021.2","21.5","14.5","64","3.6","10","6.3","20","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1018.7","1021.9","21.1","14.8","67","3.3","30","6.1","20","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1018.7","1021.9","20.7","14.7","68","2.4","30","4.6","40","0.0","0.0","--","0.00","--","0","--"
"23","1018.9","1022.1","20.2","14.8","71","2.5","30","5.3","40","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1018.7","1021.9","19.8","14.6","72","2.5","30","4.8","40","0.0","0.0","--","0.00","--","0","--"
