"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.4","1007.4","29.4","25.6","80","2.6","160","4.1","160","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1006.8","29.2","25.2","79","2.1","140","4.3","150","0.0","0.0","--","0.00","35.0","0","4.0"
"03","1003.2","1006.2","28.9","25.1","80","1.9","150","4.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1003.2","1006.2","28.7","25.3","82","1.6","150","3.3","110","T","0.1","--","0.00","--","0","--"
"05","1003.2","1006.3","28.1","25.9","88","2.0","120","4.7","130","T","0.2","--","0.00","15.0","0","8.0"
"06","1003.4","1006.5","28.4","25.7","85","1.6","130","4.0","130","0.5","0.2","0.0","0.00","--","0","--"
"07","1003.6","1006.7","28.1","24.9","83","2.8","170","5.2","200","0.0","0.0","0.1","0.13","--","0","--"
"08","1003.6","1006.7","28.7","24.7","79","2.7","130","4.0","130","0.0","0.0","0.0","0.46","35.0","1","9.0"
"09","1004.0","1007.0","30.7","24.9","71","1.6","180","3.2","120","0.0","0.0","0.0","1.02","40.0","3","8.0"
"10","1004.0","1007.0","32.1","24.0","62","2.9","210","5.4","220","0.0","0.0","0.5","1.71","--","6","--"
"11","1004.2","1007.2","33.2","22.9","55","2.5","210","6.0","190","0.0","0.0","1.0","3.34","45.0","11","8.0"
"12","1004.0","1007.0","32.1","23.6","61","3.5","220","6.3","190","0.0","0.0","0.6","2.51","--","9","--"
"13","1003.5","1006.5","33.0","22.4","54","3.6","210","7.4","200","0.0","0.0","0.7","2.66","--","10","--"
"14","1003.1","1006.1","32.9","24.0","60","3.9","200","7.6","200","0.0","0.0","0.6","2.34","50.0","8","6.0"
"15","1003.1","1006.1","32.1","23.8","62","4.4","220","8.1","190","0.0","0.0","0.6","2.22","--","7","--"
"16","1003.4","1006.4","31.4","24.1","65","4.4","210","8.4","190","0.0","0.0","0.1","1.08","--","3","--"
"17","1003.4","1006.4","31.3","24.7","68","3.5","190","6.8","210","0.0","0.0","0.0","0.60","50.0","1","9.0"
"18","1003.6","1006.6","30.9","25.2","72","2.2","170","5.0","190","0.0","0.0","0.0","0.33","--","0","--"
"19","1003.7","1006.7","30.7","25.1","72","2.5","180","3.9","140","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.0","1007.0","30.7","25.3","73","2.1","180","3.9","190","0.0","0.0","--","0.00","50.0","0","9.0"
"21","1004.1","1007.1","30.4","25.4","75","2.9","160","4.9","160","0.0","0.0","--","0.00","35.0","0","7.0"
"22","1004.6","1007.6","30.0","25.4","76","2.9","160","4.8","150","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1007.9","30.1","25.2","75","2.6","160","4.6","160","0.0","0.0","--","0.00","30.0","0","6.0"
"24","1004.3","1007.3","30.1","24.5","72","2.8","160","3.8","160","0.0","0.0","--","0.00","--","0","--"
