"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","26.4","22.3","78","0.4","130","2.2","70","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.4","26.1","22.6","81","1.1","340","2.3","340","0.0","0.0","--","0.00","5.0","0","2.0"
"03","1005.1","1008.2","26.0","22.4","81","0.0","0","2.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","26.1","21.8","77","0.6","170","1.7","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.2","1008.3","26.2","22.0","78","0.1","0","1.4","160","0.0","0.0","--","0.00","5.0","0","3.0"
"06","1005.4","1008.5","26.2","22.8","82","0.2","0","1.6","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.0","1009.1","27.0","23.2","80","1.3","60","2.4","60","0.0","0.0","0.0","0.56","--","0","--"
"08","1006.6","1009.7","27.3","23.2","78","1.0","310","2.4","290","0.0","0.0","0.0","0.60","5.0","1","9.0"
"09","1007.1","1010.2","28.3","23.5","75","0.7","310","2.5","310","0.0","0.0","0.0","0.65","4.0","2","10.0"
"10","1007.0","1010.1","28.9","23.7","74","1.4","240","3.1","270","0.0","0.0","0.0","1.00","--","3","--"
"11","1006.6","1009.6","29.7","24.1","72","0.5","230","3.2","190","0.0","0.0","0.0","1.37","5.0","4","9.0"
"12","1006.1","1009.1","30.0","24.3","72","1.9","290","4.8","280","0.0","0.0","0.1","1.58","--","5","--"
"13","1005.3","1008.3","30.2","24.0","70","1.1","280","4.3","280","0.0","0.0","0.6","2.49","--","7","--"
"14","1005.0","1008.0","30.3","23.6","67","3.3","270","6.0","270","0.0","0.0","0.3","1.80","6.0","5","9.0"
"15","1004.7","1007.7","29.4","23.2","69","3.3","340","6.5","330","0.0","0.0","0.0","0.98","--","3","--"
"16","1004.8","1007.8","29.7","23.4","69","2.7","330","5.9","340","0.0","0.0","0.2","1.24","--","2","--"
"17","1005.3","1008.4","29.1","23.0","70","4.7","350","7.0","330","0.0","0.0","0.0","0.68","8.0","1","9.0"
"18","1005.8","1008.9","28.4","22.9","72","3.2","20","6.6","50","0.0","0.0","0.0","0.09","--","0","--"
"19","1006.2","1009.3","28.1","23.0","74","2.8","40","6.1","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.9","1009.0","27.7","23.5","78","3.6","70","5.8","60","0.0","0.0","--","0.00","6.0","0","9.0"
"21","1006.6","1009.7","27.5","23.2","77","1.8","80","5.5","70","0.0","0.0","--","0.00","6.0","0","5.0"
"22","1007.2","1010.3","27.8","22.8","74","0.5","70","2.1","130","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","27.6","23.1","77","0.1","0","1.7","90","0.0","0.0","--","0.00","4.0","0","3.0"
"24","1006.8","1009.9","27.7","22.9","75","0.7","170","2.0","170","0.0","0.0","--","0.00","--","0","--"
