"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.1","28.8","26.0","85","1.6","130","3.0","120","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1008.0","28.8","26.2","86","1.4","160","3.0","140","0.0","0.0","--","0.00","15.0","0","8.0"
"03","1004.7","1007.8","28.8","26.3","86","0.7","170","3.5","170","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","28.5","26.2","87","1.3","170","3.5","190","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.1","28.6","26.3","87","1.7","170","5.0","190","0.0","0.0","--","0.00","15.0","0","7.0"
"06","1005.4","1008.5","28.2","25.6","86","1.7","130","3.2","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.9","1009.0","28.1","25.4","85","1.6","130","3.4","140","0.0","0.0","0.0","0.00","--","0","--"
"08","1006.3","1009.4","29.5","25.0","77","1.2","110","4.5","120","0.0","0.0","0.2","0.82","10.0","1","10.0"
"09","1006.9","1010.0","29.3","26.3","84","0.7","100","5.1","140","0.3","0.1","0.1","1.04","15.0","2","7.0"
"10","1007.2","1010.2","30.4","25.7","76","1.8","230","4.2","210","0.0","0.0","0.4","1.55","--","4","--"
"11","1007.0","1010.0","30.8","25.1","72","3.5","250","5.8","220","0.0","0.0","0.2","1.33","20.0","4","7.0"
"12","1006.6","1009.6","32.1","24.9","66","4.0","240","6.0","250","0.0","0.0","0.6","2.32","--","7","--"
"13","1005.9","1008.9","32.3","24.7","64","3.0","240","6.3","250","0.0","0.0","0.8","2.97","--","9","--"
"14","1005.6","1008.6","31.4","25.0","69","5.0","250","7.9","240","0.0","0.0","0.6","2.33","18.0","7","7.0"
"15","1004.9","1007.9","31.8","25.8","71","3.6","240","6.9","250","0.0","0.0","0.6","1.61","--","4","--"
"16","1005.2","1008.2","31.2","25.2","71","3.7","250","7.5","260","0.0","0.0","0.6","1.52","--","2","--"
"17","1005.5","1008.5","30.6","26.2","77","3.5","260","6.8","220","0.0","0.0","0.2","0.66","15.0","1","7.0"
"18","1006.4","1009.4","30.3","25.7","76","3.0","310","6.9","250","0.0","0.0","0.3","0.39","--","0","--"
"19","1006.5","1009.6","28.1","23.9","78","2.2","130","7.5","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.7","1010.8","26.9","24.0","84","3.7","130","7.6","140","0.0","0.0","--","0.00","20.0","0","9.0"
"21","1007.9","1011.0","27.3","23.4","79","2.3","120","7.2","140","0.0","0.0","--","0.00","20.0","0","8.0"
"22","1008.3","1011.4","26.8","23.1","80","2.5","130","7.6","130","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1011.6","26.9","23.6","82","1.8","120","5.0","130","0.0","0.0","--","0.00","20.0","0","3.0"
"24","1008.2","1011.3","27.3","23.5","80","0.6","70","3.1","110","0.0","0.0","--","0.00","--","0","--"
