"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1018.7","17.3","12.5","73","2.7","10","6.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.3","17.2","12.6","74","3.1","10","5.6","20","0.0","0.0","--","0.00","8.0","0","9.0"
"03","1014.9","1018.1","17.2","12.7","75","2.9","10","5.3","10","0.0","0.0","--","0.00","--","0","--"
"04","1014.4","1017.6","16.9","12.8","77","1.9","360","4.5","20","0.0","0.0","--","0.00","--","0","--"
"05","1014.3","1017.5","16.9","12.8","77","2.4","10","4.5","360","0.0","0.0","--","0.00","8.0","0","4.0"
"06","1015.0","1018.2","16.8","12.9","78","1.9","350","4.5","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.3","16.9","12.9","77","1.8","10","4.4","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.7","1018.9","17.7","13.3","75","0.8","30","4.4","30","0.0","0.0","0.0","0.04","8.0","0","9.0"
"09","1016.2","1019.4","19.0","13.9","72","1.2","50","2.7","70","0.0","0.0","0.0","0.76","5.0","1","9.0"
"10","1016.4","1019.6","21.5","15.3","68","0.1","0","2.6","50","0.0","0.0","0.2","1.57","--","3","--"
"11","1015.7","1018.9","22.3","14.6","62","1.1","290","2.5","310","0.0","0.0","0.0","1.31","4.0","4","9.0"
"12","1014.4","1017.5","23.1","14.6","59","2.3","300","3.6","290","0.0","0.0","0.0","1.72","--","5","--"
"13","1013.6","1016.7","23.2","15.1","60","3.4","300","6.8","300","0.0","0.0","0.2","1.80","--","5","--"
"14","1012.5","1015.6","23.6","15.2","59","3.4","320","6.8","320","0.0","0.0","0.4","2.13","14.0","5","8.0"
"15","1011.9","1015.0","24.9","16.5","60","2.3","320","6.3","310","0.0","0.0","0.7","2.06","--","4","--"
"16","1011.7","1014.8","24.2","16.4","62","1.9","340","5.0","320","0.0","0.0","0.6","1.46","--","2","--"
"17","1011.9","1015.0","23.3","16.0","64","3.3","320","5.6","300","0.0","0.0","0.2","0.65","13.0","1","8.0"
"18","1012.4","1015.5","22.3","16.2","68","3.3","320","5.5","330","0.0","0.0","0.0","0.07","--","0","--"
"19","1012.9","1016.1","21.7","16.6","73","2.0","300","4.6","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1016.7","21.4","17.3","77","2.0","340","5.3","360","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1014.1","1017.3","21.3","17.4","78","1.1","360","4.0","350","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1014.0","1017.2","21.2","17.3","78","1.0","350","2.5","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1017.6","21.1","17.2","78","2.3","360","3.5","350","0.0","0.0","--","0.00","7.0","0","8.0"
"24","1014.1","1017.3","20.3","17.1","82","2.4","10","4.2","360","0.0","0.0","--","0.00","--","0","--"
