"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","20.4","16.3","77","2.6","340","3.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1014.8","1018.0","20.1","16.5","80","1.9","350","4.0","350","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1014.7","1017.9","19.9","16.6","81","1.1","350","4.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1014.9","1018.1","20.1","16.7","81","1.7","350","2.5","350","0.0","0.0","--","0.00","--","0","--"
"05","1015.2","1018.4","19.8","16.6","82","1.3","350","2.5","340","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1015.7","1018.9","19.9","16.7","82","0.9","360","2.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.5","20.1","16.9","82","0.2","0","1.6","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.8","1020.0","21.5","17.6","78","0.7","30","2.1","10","0.0","0.0","0.9","0.40","4.0","0","0.0"
"09","1017.1","1020.2","23.7","17.8","70","1.1","340","3.0","340","0.0","0.0","1.0","1.06","5.0","1","1.0"
"10","1017.0","1020.1","25.6","16.8","58","4.2","340","7.3","330","0.0","0.0","1.0","1.69","--","3","--"
"11","1016.0","1019.1","26.7","16.6","54","3.5","330","9.7","320","0.0","0.0","1.0","2.23","20.0","5","4.0"
"12","1015.1","1018.2","27.6","16.6","51","4.0","340","9.7","330","0.0","0.0","1.0","2.30","--","6","--"
"13","1014.0","1017.1","28.5","17.0","50","4.1","330","8.7","340","0.0","0.0","1.0","2.16","--","5","--"
"14","1013.2","1016.3","28.8","17.2","50","3.8","330","8.6","330","0.0","0.0","1.0","2.09","35.0","4","5.0"
"15","1012.7","1015.8","28.4","17.1","50","3.4","320","7.5","330","0.0","0.0","1.0","1.39","--","2","--"
"16","1012.8","1015.9","27.3","17.5","55","3.2","310","6.7","320","0.0","0.0","0.8","0.81","--","1","--"
"17","1013.3","1016.4","26.0","17.7","60","2.5","300","6.2","310","0.0","0.0","0.2","0.03","25.0","0","7.0"
"18","1013.6","1016.7","25.3","17.3","61","1.6","330","5.3","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.1","1017.2","24.8","17.4","63","2.3","330","4.2","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1017.7","24.2","17.5","66","1.7","340","4.0","340","0.0","0.0","--","0.00","25.0","0","2.0"
"21","1015.0","1018.1","23.6","17.6","69","2.8","350","4.1","360","0.0","0.0","--","0.00","20.0","0","2.0"
"22","1015.1","1018.2","23.4","17.3","69","2.4","350","5.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.2","23.4","17.5","69","1.3","10","3.0","360","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1015.0","1018.1","23.0","17.3","70","1.5","30","3.2","350","0.0","0.0","--","0.00","--","0","--"
