"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1014.7","25.0","22.5","86","1.9","350","5.3","340","0.0","0.0","--","0.00","--","0","--"
"02","1011.7","1014.8","24.8","22.7","88","1.9","360","4.6","360","0.0","0.0","--","0.00","9.0","0","8.0"
"03","1011.1","1014.2","24.8","22.9","89","2.1","360","4.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.2","1014.3","24.6","22.7","89","1.8","10","4.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1011.2","1014.3","24.7","22.8","89","0.3","30","3.6","10","0.0","0.0","--","0.00","4.0","0","10.0"
"06","1011.6","1014.7","24.6","22.7","89","2.2","350","3.8","10","0.0","0.0","0.0","0.02","--","0","--"
"07","1012.4","1015.5","24.8","22.9","89","1.8","20","3.9","20","0.0","0.0","0.0","0.13","--","0","--"
"08","1012.5","1015.6","25.3","22.8","86","3.4","360","5.3","10","0.0","0.0","0.0","0.45","6.0","1","10.0"
"09","1012.7","1015.8","26.3","22.4","79","2.2","10","5.7","20","0.0","0.0","0.0","0.86","8.0","2","10.0"
"10","1012.7","1015.8","26.6","22.5","78","2.2","340","4.4","20","T","0.3","0.0","0.81","--","3","--"
"11","1012.1","1015.2","26.3","22.6","80","1.9","360","3.5","10","T","0.7","0.0","0.64","3.0","3","10.0"
"12","1011.4","1014.5","26.9","22.3","76","1.9","360","4.1","350","T","0.4","0.0","0.89","--","4","--"
"13","1010.3","1013.4","27.5","21.3","69","0.9","20","4.9","10","T","0.3","0.0","1.08","--","4","--"
"14","1009.8","1012.9","28.5","19.7","59","2.3","300","4.4","340","0.0","0.0","0.0","1.46","10.0","5","10.0"
"15","1009.4","1012.5","27.7","22.7","74","3.5","290","5.3","290","0.0","0.0","0.0","0.85","--","3","--"
"16","1009.3","1012.4","27.1","21.4","71","3.2","310","6.8","300","T","0.2","0.0","0.53","--","1","--"
"17","1009.6","1012.7","26.1","22.8","82","2.5","310","5.8","330","T","0.5","0.0","0.23","8.0","0","10.0"
"18","1010.0","1013.1","25.6","22.7","84","3.4","310","5.6","300","T","0.1","0.0","0.11","--","0","--"
"19","1010.2","1013.3","25.4","20.4","74","3.7","340","5.8","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1013.7","25.2","21.5","80","2.1","340","5.4","340","0.0","0.0","--","0.00","10.0","0","10.0"
"21","1011.1","1014.2","25.2","21.5","80","1.5","360","4.2","340","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1010.8","1013.9","25.0","20.7","77","1.2","10","3.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","24.9","20.6","77","0.3","170","2.6","10","0.0","0.0","--","0.00","10.0","0","9.0"
"24","1010.2","1013.3","24.8","21.1","80","0.8","180","2.5","170","0.0","0.0","--","0.00","--","0","--"
