"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1007.9","22.8","18.4","76","6.0","350","11.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1004.3","1007.4","22.7","18.2","76","6.2","350","10.4","340","0.0","0.0","--","0.00","10.0","0","4.0"
"03","1004.0","1007.1","22.8","17.8","73","7.1","350","12.8","350","0.0","0.0","--","0.00","--","0","--"
"04","1004.1","1007.2","22.3","17.5","74","8.0","350","13.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1004.2","1007.3","22.1","17.3","74","6.3","350","12.8","360","0.0","0.0","--","0.00","12.0","0","4.0"
"06","1004.8","1007.9","21.9","16.9","73","6.5","350","14.0","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.5","1008.6","22.2","17.1","73","8.2","350","14.8","360","0.0","0.0","0.3","0.15","--","0","--"
"08","1006.0","1009.1","23.3","17.1","68","8.9","350","18.3","350","0.0","0.0","1.0","0.91","12.0","1","2.0"
"09","1006.5","1009.6","24.4","17.1","64","7.6","350","17.3","350","0.0","0.0","0.9","1.66","12.0","2","7.0"
"10","1006.6","1009.7","25.6","17.4","61","8.4","350","16.9","350","0.0","0.0","0.8","2.37","--","4","--"
"11","1006.0","1009.1","25.9","17.5","60","6.8","340","16.8","330","0.0","0.0","0.8","2.73","12.0","6","7.0"
"12","1005.4","1008.5","26.1","17.7","60","7.2","330","15.8","350","0.0","0.0","0.1","1.88","--","5","--"
"13","1004.8","1007.9","26.0","17.5","59","8.2","350","17.3","360","0.0","0.0","0.3","2.27","--","5","--"
"14","1004.0","1007.1","26.8","17.6","57","6.8","340","17.6","350","0.0","0.0","0.9","2.46","8.0","5","5.0"
"15","1003.6","1006.7","25.9","16.9","58","8.5","340","16.8","360","0.0","0.0","1.0","2.05","--","3","--"
"16","1003.8","1006.9","25.3","17.0","60","6.7","350","15.4","340","0.0","0.0","0.8","1.18","--","1","--"
"17","1004.2","1007.3","24.5","16.6","61","8.2","350","17.0","350","0.0","0.0","0.3","0.42","7.0","0","6.0"
"18","1004.3","1007.4","23.8","16.6","64","6.1","350","15.4","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1004.8","1007.9","23.2","16.1","64","6.0","350","14.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.0","1008.1","22.5","15.6","65","5.2","350","11.4","10","0.0","0.0","--","0.00","9.0","0","4.0"
"21","1005.3","1008.4","22.5","15.9","66","3.5","350","9.4","350","0.0","0.0","--","0.00","9.0","0","4.0"
"22","1005.8","1008.9","22.3","15.7","66","3.7","350","10.0","350","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.3","22.2","14.8","63","4.9","360","9.6","350","0.0","0.0","--","0.00","12.0","0","6.0"
"24","1006.1","1009.2","22.6","13.1","55","5.0","350","10.5","350","0.0","0.0","--","0.00","--","0","--"
