"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.5","21.4","17.2","77","2.9","350","5.1","330","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1013.7","21.5","17.5","78","1.9","20","5.3","10","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1010.1","1013.2","21.8","17.2","75","0.7","80","2.6","80","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1012.7","22.1","17.0","73","1.2","20","2.6","40","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1012.8","21.6","17.4","77","1.3","20","2.1","20","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1010.5","1013.6","21.5","17.9","80","2.0","340","2.9","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.3","1014.5","21.3","17.7","80","2.9","360","5.6","20","0.0","0.0","0.0","0.15","--","0","--"
"08","1011.6","1014.7","22.1","17.5","75","3.3","20","5.8","40","0.0","0.0","0.0","0.51","4.0","1","9.0"
"09","1011.6","1014.7","24.2","17.5","66","1.3","360","5.1","20","0.0","0.0","0.1","1.17","7.0","2","6.0"
"10","1011.6","1014.7","26.4","17.8","59","1.4","350","3.9","350","0.0","0.0","0.8","2.15","--","5","--"
"11","1011.0","1014.1","27.6","17.8","55","1.3","290","5.4","280","0.0","0.0","1.0","2.82","10.0","8","1.0"
"12","1009.8","1012.9","28.4","17.9","53","2.8","300","4.7","260","0.0","0.0","1.0","3.11","--","10","--"
"13","1008.8","1011.9","28.2","18.3","55","3.4","310","6.7","330","0.0","0.0","1.0","3.17","--","10","--"
"14","1007.7","1010.8","28.3","18.7","56","3.2","300","6.0","260","0.0","0.0","1.0","2.91","15.0","9","0.0"
"15","1006.8","1009.9","28.1","18.5","56","3.2","230","6.5","320","0.0","0.0","1.0","2.39","--","6","--"
"16","1006.6","1009.7","27.9","19.2","59","2.3","280","5.5","260","0.0","0.0","1.0","1.71","--","3","--"
"17","1006.5","1009.6","26.8","19.7","65","2.2","240","5.1","260","0.0","0.0","1.0","0.96","25.0","1","0.0"
"18","1006.8","1009.9","26.3","19.9","68","1.6","240","4.1","260","0.0","0.0","0.4","0.25","--","0","--"
"19","1007.1","1010.2","25.7","20.3","72","1.1","180","2.8","200","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.9","1011.0","25.4","20.4","74","0.9","150","2.0","180","0.0","0.0","--","0.00","20.0","0","0.0"
"21","1008.5","1011.6","25.2","20.9","77","1.0","180","2.1","150","0.0","0.0","--","0.00","20.0","0","0.0"
"22","1009.0","1012.1","25.2","20.9","77","1.3","260","2.3","260","0.0","0.0","--","0.00","--","0","--"
"23","1008.9","1012.0","24.7","20.8","79","0.6","10","2.5","290","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1008.5","1011.6","24.6","20.3","77","1.3","50","1.8","60","0.0","0.0","--","0.00","--","0","--"
