"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.0","25.0","23.6","92","2.1","310","3.0","260","0.0","0.0","--","0.00","--","0","--"
"02","1012.8","1015.9","24.7","23.4","92","1.6","340","3.3","340","0.0","0.0","--","0.00","5.0","0","3.0"
"03","1012.6","1015.7","24.6","23.1","91","1.0","340","2.6","320","0.0","0.0","--","0.00","--","0","--"
"04","1012.7","1015.8","24.8","23.2","91","1.3","340","2.9","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.9","1016.0","24.5","23.3","93","2.5","360","4.0","340","0.0","0.0","--","0.00","3.0","0","6.0"
"06","1013.5","1016.6","24.4","23.2","93","2.0","360","4.0","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.4","24.3","22.8","91","2.0","20","4.0","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.9","1018.0","25.0","22.5","86","1.9","360","3.8","10","0.0","0.0","0.0","0.00","3.0","0","10.0"
"09","1015.3","1018.4","26.2","21.8","77","1.8","40","3.8","10","0.0","0.0","0.2","0.77","3.0","1","8.0"
"10","1015.3","1018.4","27.6","21.7","70","2.1","330","3.4","300","0.0","0.0","0.7","1.54","--","3","--"
"11","1014.8","1017.9","29.0","21.0","62","1.1","340","3.6","330","0.0","0.0","0.5","1.57","5.0","4","8.0"
"12","1014.1","1017.2","29.6","21.1","60","2.6","310","4.8","330","0.0","0.0","0.8","1.97","--","5","--"
"13","1013.6","1016.7","29.0","21.8","65","3.4","320","7.5","330","0.0","0.0","0.8","2.00","--","5","--"
"14","1013.2","1016.3","28.2","21.7","68","4.2","330","8.2","300","0.0","0.0","0.2","1.37","6.0","3","4.0"
"15","1013.0","1016.1","27.7","22.0","71","4.0","330","8.4","320","0.0","0.0","0.3","1.06","--","2","--"
"16","1013.3","1016.4","27.0","21.5","72","2.6","340","7.7","330","0.0","0.0","1.0","0.82","--","1","--"
"17","1013.6","1016.7","26.2","22.2","79","2.8","340","7.2","320","0.0","0.0","0.4","0.21","10.0","0","1.0"
"18","1014.0","1017.1","25.7","22.4","82","2.3","340","6.7","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.6","1017.7","25.3","22.0","82","2.6","360","5.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.1","1018.2","24.8","22.2","85","2.2","360","5.7","360","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1015.5","1018.6","24.1","22.2","89","3.2","360","6.3","20","0.0","0.0","--","0.00","4.0","0","2.0"
"22","1015.6","1018.7","23.7","22.2","91","3.2","360","6.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.5","1018.6","23.7","21.9","90","2.1","10","5.8","360","0.0","0.0","--","0.00","2.0","0","9.0"
"24","1015.2","1018.3","23.5","22.0","91","2.3","10","5.4","20","0.0","0.0","--","0.00","--","0","--"
