"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","28.0","25.8","88","2.7","150","4.8","160","0.0","0.0","--","0.00","--","0","--"
"02","1007.2","1010.3","28.0","26.0","89","2.7","160","4.8","150","0.0","0.0","--","0.00","20.0","0","7.0"
"03","1007.5","1010.6","27.9","25.7","88","2.1","150","5.5","150","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","27.8","25.6","88","3.1","150","5.1","140","0.0","0.0","--","0.00","--","0","--"
"05","1007.9","1011.0","27.5","25.3","88","1.9","130","5.3","120","0.0","0.0","--","0.00","15.0","0","3.0"
"06","1008.6","1011.7","27.6","25.4","88","2.7","140","4.7","140","0.0","0.0","0.0","0.07","--","0","--"
"07","1009.3","1012.4","28.5","25.5","84","2.5","150","4.2","150","0.0","0.0","0.5","0.66","--","0","--"
"08","1009.4","1012.5","30.0","24.6","73","2.4","140","5.2","160","0.0","0.0","0.9","1.45","15.0","2","9.0"
"09","1009.5","1012.5","30.6","25.0","72","3.5","190","5.9","190","0.0","0.0","0.6","1.47","25.0","4","8.0"
"10","1009.3","1012.3","31.5","24.9","68","2.8","210","6.2","200","0.0","0.0","0.8","2.42","--","8","--"
"11","1009.1","1012.1","31.2","24.4","67","3.9","240","8.8","240","0.0","0.0","1.0","3.37","40.0","12","6.0"
"12","1008.6","1011.6","31.2","24.1","66","4.6","220","7.4","220","0.0","0.0","1.0","3.63","--","13","--"
"13","1008.0","1011.0","31.6","24.2","65","4.1","230","8.2","270","0.0","0.0","1.0","3.62","--","13","--"
"14","1007.4","1010.4","31.5","23.9","64","3.7","240","8.1","230","0.0","0.0","1.0","3.25","40.0","11","7.0"
"15","1007.0","1010.0","31.0","24.4","68","3.4","250","7.4","240","0.0","0.0","0.9","2.38","--","7","--"
"16","1006.7","1009.7","31.1","23.2","63","3.7","290","7.4","250","0.0","0.0","0.9","1.66","--","4","--"
"17","1006.8","1009.8","30.9","23.6","65","3.3","290","6.6","290","0.0","0.0","1.0","1.12","40.0","2","7.0"
"18","1006.9","1009.9","30.2","23.4","67","2.4","270","4.6","260","0.0","0.0","0.6","0.48","--","0","--"
"19","1007.2","1010.3","29.6","24.5","74","1.9","250","3.5","260","0.0","0.0","0.0","0.03","--","0","--"
"20","1007.8","1010.9","29.5","24.6","75","1.8","210","3.3","220","0.0","0.0","--","0.00","40.0","0","7.0"
"21","1008.0","1011.1","29.1","24.4","76","1.7","230","3.3","200","0.0","0.0","--","0.00","45.0","0","6.0"
"22","1008.5","1011.6","29.0","24.8","78","2.0","160","3.2","170","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","28.8","24.8","79","2.1","180","3.3","180","0.0","0.0","--","0.00","30.0","0","5.0"
"24","1008.0","1011.1","28.6","25.4","83","2.7","180","4.4","170","0.0","0.0","--","0.00","--","0","--"
