"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","27.1","24.8","87","1.2","110","3.2","90","0.0","0.0","--","0.00","--","0","--"
"02","1006.3","1009.4","26.9","24.4","86","0.5","130","3.0","140","0.0","0.0","--","0.00","--","0","--"
"03","1006.1","1009.2","27.0","24.1","84","1.8","100","3.0","120","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1008.9","26.9","24.4","86","0.5","140","2.9","100","0.0","0.0","--","0.00","--","0","--"
"05","1005.5","1008.6","26.5","24.4","88","2.0","90","2.8","100","0.0","0.0","--","0.00","--","0","--"
"06","1006.0","1009.1","26.5","24.0","86","0.9","100","3.4","80","0.0","0.0","0.0","0.02","--","0","--"
"07","1006.5","1009.6","27.3","23.6","80","2.6","80","3.9","70","0.0","0.0","1.0","0.47","--","0","--"
"08","1006.8","1009.9","29.1","24.0","74","1.0","100","3.8","90","0.0","0.0","1.0","1.26","55.0","2","1.0"
"09","1007.1","1010.1","30.9","24.6","69","0.4","150","2.7","90","0.0","0.0","1.0","2.08","30.0","5","3.0"
"10","1007.3","1010.3","31.4","24.6","67","2.4","10","4.6","20","0.0","0.0","0.9","2.56","--","8","--"
"11","1006.9","1009.9","31.7","24.6","66","1.3","280","6.6","300","0.0","0.0","0.6","2.59","30.0","9","4.0"
"12","1006.5","1009.5","31.9","24.8","66","3.7","310","5.9","330","0.0","0.0","0.6","2.68","--","10","--"
"13","1006.2","1009.2","31.6","25.0","68","2.5","280","7.1","300","0.0","0.0","0.3","2.17","--","9","--"
"14","1006.0","1009.0","31.6","24.7","67","3.8","280","7.0","280","0.0","0.0","0.5","2.60","25.0","9","6.0"
"15","1005.2","1008.2","31.7","25.3","69","3.9","290","8.2","300","0.0","0.0","0.9","2.73","--","8","--"
"16","1005.4","1008.4","30.3","25.2","74","3.6","290","7.4","290","0.0","0.0","0.1","0.54","--","1","--"
"17","1005.9","1008.9","30.1","25.6","77","3.2","280","6.4","290","0.0","0.0","0.0","0.07","30.0","0","9.0"
"18","1006.9","1010.0","29.7","25.7","79","1.8","260","5.9","270","T","0.6","0.0","0.02","--","0","--"
"19","1007.4","1010.5","27.2","25.6","91","2.5","110","5.0","110","0.5","1.0","0.0","0.01","--","0","--"
"20","1008.2","1011.3","26.4","25.4","94","3.2","110","5.5","100","1.5","1.0","--","0.00","--","0","--"
"21","1008.2","1011.3","26.8","25.2","91","2.8","90","4.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1008.1","1011.2","27.5","25.1","87","0.8","70","3.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","27.3","25.1","88","1.1","150","2.0","90","0.0","0.0","--","0.00","--","0","--"
"24","1007.6","1010.7","27.1","24.6","86","0.5","150","2.5","140","0.0","0.0","--","0.00","--","0","--"
