"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.9","16.9","X","X","6.7","360","11.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.3","16.8","12.5","76","4.9","360","9.6","360","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1012.3","1015.5","16.8","X","X","4.4","10","9.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.8","16.7","X","X","4.6","360","8.6","360","0.0","0.0","--","0.00","--","0","--"
"05","1013.1","1016.3","16.6","12.3","76","4.4","360","7.8","10","0.0","0.0","--","0.00","15.0","0","8.0"
"06","1013.2","1016.4","16.8","X","X","1.7","10","6.6","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.1","1016.3","17.0","X","X","1.7","10","5.1","10","0.0","0.0","0.1","0.11","--","0","--"
"08","1013.5","1016.7","18.3","13.2","72","2.5","10","5.3","350","0.0","0.0","1.0","0.92","15.0","1","1.0"
"09","1013.8","1017.0","20.4","13.9","66","2.5","10","6.0","10","0.0","0.0","1.0","1.68","12.0","3","0.0"
"10","1013.3","1016.4","22.9","X","X","2.4","350","4.2","20","0.0","0.0","1.0","2.50","--","5","--"
"11","1012.9","1016.0","24.8","15.7","57","2.4","290","5.3","280","0.0","0.0","1.0","3.00","10.0","7","0.0"
"12","1012.0","1015.1","25.9","X","X","1.9","280","5.6","250","0.0","0.0","1.0","3.12","--","8","--"
"13","1011.2","1014.3","25.3","X","X","2.2","290","6.4","310","0.0","0.0","1.0","3.01","--","8","--"
"14","1010.3","1013.4","25.8","16.5","56","3.0","340","7.5","310","0.0","0.0","1.0","3.00","20.0","7","1.0"
"15","1009.4","1012.5","25.9","X","X","2.4","320","7.1","310","0.0","0.0","1.0","2.43","--","4","--"
"16","1008.8","1011.9","25.6","X","X","1.9","290","6.1","310","0.0","0.0","1.0","1.74","--","2","--"
"17","1009.1","1012.2","24.7","16.9","62","2.5","300","6.3","300","0.0","0.0","1.0","0.95","20.0","1","0.0"
"18","1009.3","1012.4","24.1","X","X","2.3","300","5.8","320","0.0","0.0","0.4","0.20","--","0","--"
"19","1010.0","1013.1","22.9","X","X","3.9","330","5.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.8","1013.9","22.3","17.6","75","3.4","360","6.2","330","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1011.4","1014.5","21.8","16.7","73","1.9","360","8.3","360","0.0","0.0","--","0.00","15.0","0","7.0"
"22","1011.8","1014.9","21.6","X","X","4.1","10","7.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1011.8","1014.9","22.0","16.8","72","2.5","10","6.5","10","0.0","0.0","--","0.00","15.0","0","9.0"
"24","1011.5","1014.6","22.1","X","X","2.0","10","4.3","360","0.0","0.0","--","0.00","--","0","--"
