"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","27.1","24.4","85","2.2","120","4.7","120","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","26.7","24.1","86","2.8","120","5.2","130","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1005.9","1009.0","26.5","23.9","86","1.9","120","5.3","140","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","26.3","23.8","86","2.8","140","4.3","140","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.0","26.5","23.8","85","3.3","120","5.5","100","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1006.3","1009.4","26.5","23.9","86","3.6","120","7.4","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.6","1009.7","27.5","24.9","86","2.6","130","6.9","90","0.0","0.0","0.4","0.56","--","0","--"
"08","1007.4","1010.5","27.3","25.6","90","3.9","150","8.9","130","0.5","0.1","0.1","0.43","12.0","1","9.0"
"09","1007.4","1010.5","29.1","26.1","84","3.5","150","7.0","150","0.0","0.0","0.4","1.28","12.0","3","9.0"
"10","1007.4","1010.4","30.7","26.3","77","4.4","140","7.8","150","0.0","0.0","0.8","2.53","--","6","8.0"
"11","1007.5","1010.5","31.1","24.7","69","3.6","150","7.5","140","0.0","0.0","0.9","3.20","12.0","9","9.0"
"12","1007.2","1010.3","29.4","24.1","73","4.1","220","7.1","230","0.0","0.0","0.3","1.86","--","6","8.0"
"13","1006.9","1009.9","30.4","24.4","70","3.2","190","6.8","240","0.0","0.0","0.4","2.50","--","8","9.0"
"14","1006.2","1009.2","30.9","24.8","70","3.4","210","6.8","220","0.0","0.0","0.5","2.15","15.0","7","9.0"
"15","1005.7","1008.7","30.5","24.3","70","3.7","180","7.3","180","0.0","0.0","0.9","2.38","--","6","8.0"
"16","1005.6","1008.6","30.1","24.6","72","1.8","250","5.6","220","0.0","0.0","0.0","0.62","--","2","8.0"
"17","1005.7","1008.7","30.0","24.4","72","2.1","200","4.0","220","0.0","0.0","0.3","0.82","15.0","1","8.0"
"18","1006.3","1009.4","29.3","24.2","74","2.2","250","3.6","220","0.0","0.0","0.0","0.47","--","0","--"
"19","1006.9","1010.0","29.0","24.4","76","1.2","180","2.9","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.9","1010.0","28.8","24.5","78","0.9","280","2.3","200","0.0","0.0","--","0.00","12.0","0","2.0"
"21","1007.4","1010.5","28.7","24.6","79","0.7","210","2.4","200","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1007.6","1010.7","28.3","24.8","81","1.6","150","2.7","140","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1010.7","28.0","24.8","83","2.3","150","3.5","170","0.0","0.0","--","0.00","15.0","0","9.0"
"24","1007.6","1010.7","28.0","24.8","83","2.4","140","3.5","140","0.0","0.0","--","0.00","--","0","--"
