"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.1","23.0","18.4","75","1.0","360","2.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1014.7","22.8","18.6","77","1.2","20","2.2","20","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1011.2","1014.3","22.9","19.2","80","0.0","0","2.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1011.4","1014.5","22.9","19.0","79","2.6","130","4.4","130","0.0","0.0","--","0.00","--","0","--"
"05","1011.6","1014.7","22.7","18.9","79","0.6","160","4.9","140","0.0","0.0","--","0.00","13.0","0","1.0"
"06","1011.9","1015.0","22.8","18.6","77","1.6","140","2.9","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.0","1015.1","23.1","18.7","76","1.4","90","2.6","70","0.0","0.0","0.1","0.03","--","0","--"
"08","1012.5","1015.6","24.7","18.2","67","0.6","90","2.2","60","0.0","0.0","0.5","0.71","18.0","1","2.0"
"09","1012.6","1015.7","26.8","17.9","58","0.3","200","2.4","190","0.0","0.0","1.0","1.39","14.0","2","1.0"
"10","1012.6","1015.7","27.5","17.7","55","1.1","120","3.7","190","0.0","0.0","1.0","2.09","--","4","--"
"11","1011.9","1015.0","29.4","17.6","49","0.7","210","3.0","160","0.0","0.0","0.7","1.97","14.0","5","4.0"
"12","1011.2","1014.3","28.2","18.3","55","0.9","V","4.9","290","0.0","0.0","0.5","1.83","--","4","--"
"13","1010.4","1013.5","28.2","18.6","56","2.7","290","7.6","310","0.0","0.0","0.7","2.13","--","4","--"
"14","1009.8","1012.9","28.6","17.8","52","3.3","290","7.6","310","0.0","0.0","1.0","2.24","13.0","4","1.0"
"15","1009.4","1012.5","28.0","17.5","53","3.5","340","6.6","310","0.0","0.0","1.0","1.74","--","3","--"
"16","1009.5","1012.6","27.0","19.1","62","5.1","340","8.7","340","0.0","0.0","1.0","1.06","--","1","--"
"17","1009.9","1013.0","26.3","20.2","69","3.7","330","7.1","10","0.0","0.0","0.7","0.43","12.0","0","8.0"
"18","1010.2","1013.3","25.4","21.2","78","3.2","320","5.7","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.7","1013.8","25.1","21.7","81","2.3","360","5.2","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.9","1014.0","24.6","21.6","83","2.4","340","4.6","10","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1010.9","1014.0","24.3","21.3","83","2.7","360","4.8","10","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1010.7","1013.8","24.1","21.8","87","1.0","320","4.5","330","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","23.8","22.1","90","1.8","320","3.1","320","0.0","0.0","--","0.00","6.0","0","3.0"
"24","1010.6","1013.7","23.6","21.9","90","1.3","10","2.7","320","0.0","0.0","--","0.00","--","0","--"
