"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.7","1012.8","23.0","20.4","85","3.3","360","6.4","30","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.5","22.3","19.9","86","5.0","360","8.4","10","0.0","0.0","--","0.00","--","0","--"
"03","1009.3","1012.4","22.4","20.1","87","4.3","360","8.2","340","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.1","22.2","19.8","86","3.9","20","9.0","30","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","22.0","19.2","84","3.4","10","7.7","30","0.0","0.0","--","0.00","--","0","--"
"06","1009.4","1012.5","21.7","18.5","82","4.2","360","7.4","30","0.0","0.0","0.0","0.02","--","0","--"
"07","1010.1","1013.2","22.2","18.4","79","5.5","10","8.4","10","0.0","0.0","0.0","0.34","--","0","--"
"08","1010.9","1014.0","23.3","18.0","72","4.7","10","8.5","30","0.0","0.0","0.4","0.92","10.0","1","3.0"
"09","1010.8","1013.9","24.8","18.5","68","4.0","360","7.9","30","0.0","0.0","1.0","1.93","10.0","4","0.0"
"10","1010.9","1014.0","26.1","18.5","63","3.9","340","8.3","360","0.0","0.0","1.0","2.57","--","7","--"
"11","1010.6","1013.7","27.8","18.8","58","3.4","340","7.1","20","0.0","0.0","1.0","3.12","11.0","9","1.0"
"12","1010.2","1013.3","28.5","18.6","55","4.0","340","7.8","300","0.0","0.0","1.0","3.39","--","11","--"
"13","1009.6","1012.7","28.4","18.5","55","6.0","320","9.9","340","0.0","0.0","1.0","3.34","--","10","--"
"14","1009.3","1012.4","28.6","19.0","56","5.5","320","9.7","330","0.0","0.0","1.0","3.09","12.0","9","3.0"
"15","1008.9","1012.0","28.3","18.7","56","4.0","320","8.5","290","0.0","0.0","0.8","2.37","--","6","--"
"16","1008.8","1011.9","27.4","18.4","58","3.8","330","7.8","340","0.0","0.0","0.2","1.18","--","2","--"
"17","1009.0","1012.1","26.8","18.4","60","3.4","340","6.4","340","0.0","0.0","0.0","0.55","13.0","1","10.0"
"18","1009.6","1012.7","25.7","18.4","64","3.2","360","7.0","350","0.0","0.0","0.0","0.17","--","0","--"
"19","1010.1","1013.2","24.7","18.4","68","3.6","360","6.0","10","0.0","0.0","0.0","0.01","--","0","--"
"20","1010.8","1013.9","24.7","18.2","67","1.8","360","4.8","350","0.0","0.0","--","0.00","--","0","--"
"21","1011.4","1014.5","23.6","17.6","69","3.0","350","6.1","20","0.0","0.0","--","0.00","--","0","--"
"22","1012.2","1015.3","23.2","16.8","67","3.5","10","5.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.3","22.6","16.6","69","2.4","20","6.1","340","0.0","0.0","--","0.00","--","0","--"
"24","1011.9","1015.0","22.4","16.5","69","2.4","360","4.5","350","0.0","0.0","--","0.00","--","0","--"
