"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","13.8","10.8","82","4.8","360","8.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.9","1018.1","13.4","10.2","81","5.4","360","10.3","360","0.0","0.0","--","0.00","30.0","0","7.0"
"03","1015.2","1018.5","13.2","9.5","78","6.9","10","11.5","360","0.0","0.0","--","0.00","--","0","--"
"04","1015.0","1018.3","13.2","9.0","76","5.5","10","11.7","30","0.0","0.0","--","0.00","--","0","--"
"05","1014.8","1018.1","12.8","8.9","77","4.8","10","10.2","10","0.0","0.0","--","0.00","40.0","0","4.0"
"06","1015.1","1018.4","12.6","8.9","78","5.3","360","9.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.4","1018.7","12.6","8.9","78","4.7","10","10.8","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.0","1019.3","13.2","9.6","79","4.8","360","9.0","20","0.0","0.0","0.0","0.23","20.0","0","9.0"
"09","1016.5","1019.7","14.3","10.0","75","4.3","360","9.9","10","0.0","0.0","0.2","0.70","15.0","1","8.0"
"10","1016.2","1019.4","15.9","10.1","68","5.5","10","11.1","20","0.0","0.0","0.9","1.49","--","2","--"
"11","1015.6","1018.8","17.3","10.6","65","6.3","10","11.4","360","0.0","0.0","0.9","2.25","15.0","4","7.0"
"12","1015.4","1018.6","17.3","10.5","64","6.3","350","12.1","360","0.0","0.0","0.8","2.26","--","5","--"
"13","1014.5","1017.7","17.4","10.2","63","6.8","10","13.2","360","0.0","0.0","0.4","2.04","--","5","--"
"14","1013.9","1017.1","18.0","10.5","62","4.9","360","12.9","330","0.0","0.0","0.5","1.92","12.0","4","8.0"
"15","1013.3","1016.5","17.4","10.2","63","5.9","360","12.0","350","0.0","0.0","0.4","1.44","--","3","--"
"16","1013.0","1016.2","16.8","9.7","63","7.7","360","13.3","10","0.0","0.0","0.3","0.88","--","1","--"
"17","1013.6","1016.8","15.9","9.4","65","5.8","360","11.9","360","0.0","0.0","0.1","0.39","15.0","0","8.0"
"18","1014.2","1017.4","15.0","9.0","67","5.7","360","11.5","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.5","1017.7","14.3","9.0","70","5.7","360","10.2","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.4","13.7","8.7","72","5.5","360","10.9","360","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1015.5","1018.8","13.2","7.8","70","5.3","360","12.2","360","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1015.5","1018.8","13.0","7.5","69","6.5","360","12.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.4","1018.7","12.8","6.9","67","7.2","360","12.9","10","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1015.3","1018.6","12.9","6.0","63","7.7","360","15.7","10","0.0","0.0","--","0.00","--","0","--"
