"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.9","1022.2","14.1","11.4","84","3.1","20","5.0","40","0.0","0.0","--","0.00","--","0","--"
"02","1018.7","1022.0","13.5","11.4","87","3.0","20","5.1","50","0.0","0.0","--","0.00","--","0","--"
"03","1018.3","1021.6","13.3","11.5","89","2.5","20","5.3","10","0.0","0.0","--","0.00","--","0","--"
"04","1018.4","1021.7","13.4","11.1","86","2.5","20","4.0","40","0.0","0.0","--","0.00","--","0","--"
"05","1018.6","1021.9","13.1","11.3","89","2.4","10","4.3","20","0.0","0.0","--","0.00","--","0","--"
"06","1019.2","1022.5","12.5","10.9","90","2.2","10","4.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.9","1023.2","12.3","10.4","88","2.9","20","5.5","350","0.0","0.0","0.0","0.02","--","0","--"
"08","1020.2","1023.5","13.9","10.3","79","2.1","20","5.3","70","0.0","0.0","0.9","0.41","10.0","0","1.0"
"09","1020.4","1023.6","16.5","9.5","63","1.6","20","4.1","20","0.0","0.0","1.0","1.15","12.0","2","0.0"
"10","1020.3","1023.5","19.2","9.4","53","2.2","340","4.0","40","0.0","0.0","1.0","1.79","--","4","--"
"11","1019.7","1022.9","20.4","8.1","45","2.7","360","5.5","350","0.0","0.0","1.0","2.24","10.0","6","1.0"
"12","1018.8","1022.0","22.0","8.2","41","2.4","360","4.8","350","0.0","0.0","1.0","2.49","--","7","--"
"13","1017.6","1020.8","22.5","6.7","36","2.5","350","5.4","350","0.0","0.0","1.0","2.49","--","7","--"
"14","1016.7","1019.8","23.6","6.9","34","1.8","330","4.7","360","0.0","0.0","1.0","2.25","12.0","6","0.0"
"15","1016.4","1019.6","22.6","11.1","48","4.4","320","6.7","300","0.0","0.0","1.0","1.76","--","3","--"
"16","1016.8","1020.0","20.7","11.1","54","4.8","320","8.7","290","0.0","0.0","1.0","1.13","--","2","--"
"17","1017.4","1020.6","19.5","9.7","53","4.1","350","8.0","350","0.0","0.0","1.0","0.42","20.0","0","0.0"
"18","1017.9","1021.1","18.7","12.5","67","3.3","360","6.4","340","0.0","0.0","0.1","0.01","--","0","--"
"19","1018.7","1021.9","17.5","12.2","71","4.6","10","8.9","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.1","1022.3","16.8","13.0","78","3.4","20","9.4","20","0.0","0.0","--","0.00","--","0","--"
"21","1019.0","1022.2","16.7","12.9","78","4.0","10","7.3","50","0.0","0.0","--","0.00","--","0","--"
"22","1019.3","1022.5","16.2","12.6","79","3.1","10","7.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1019.1","1022.3","15.7","12.1","79","3.7","20","6.0","350","0.0","0.0","--","0.00","--","0","--"
"24","1018.9","1022.1","15.4","12.0","80","2.1","10","5.6","30","0.0","0.0","--","0.00","--","0","--"
