"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.0","29.2","22.8","68","2.0","150","4.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1003.7","1006.7","29.1","23.0","70","1.7","140","3.6","150","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1003.5","1006.6","28.5","22.8","71","1.6","140","3.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1003.8","1006.8","28.8","22.8","70","1.3","130","3.7","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.1","28.7","22.5","69","1.7","120","2.9","130","0.0","0.0","--","0.00","12.0","0","2.0"
"06","1004.7","1007.8","28.3","22.7","72","2.5","120","3.8","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.0","1008.0","29.5","23.6","71","1.5","120","3.8","110","0.0","0.0","0.2","0.30","--","0","--"
"08","1005.6","1008.6","30.7","24.5","70","0.6","110","2.7","80","0.0","0.0","0.5","0.92","10.0","1","5.0"
"09","1005.3","1008.3","31.6","26.0","72","2.1","340","5.2","310","0.0","0.0","0.8","1.69","12.0","2","4.0"
"10","1005.6","1008.6","31.3","24.4","67","4.0","330","6.6","320","0.0","0.0","0.6","1.65","--","4","--"
"11","1005.3","1008.3","32.1","26.3","72","4.0","320","6.7","320","0.0","0.0","0.6","2.12","12.0","6","4.0"
"12","1004.7","1007.7","32.2","25.0","66","3.9","310","7.5","330","0.0","0.0","1.0","3.00","--","9","--"
"13","1004.1","1007.1","33.4","25.7","64","4.8","340","8.6","310","0.0","0.0","1.0","3.01","--","9","--"
"14","1003.2","1006.2","33.2","25.0","62","4.2","310","10.2","290","0.0","0.0","1.0","2.98","12.0","8","4.0"
"15","1002.8","1005.8","32.9","25.8","66","6.0","330","9.8","320","0.0","0.0","0.9","2.69","--","5","--"
"16","1002.6","1005.6","31.9","24.9","67","5.4","340","9.2","340","0.0","0.0","0.8","1.89","--","3","--"
"17","1002.5","1005.5","30.9","24.5","69","4.3","320","8.4","330","0.0","0.0","0.0","0.01","10.0","0","10.0"
"18","1002.7","1005.7","29.8","25.0","76","1.9","280","7.5","340","0.5","0.2","0.0","0.00","--","0","--"
"19","1003.3","1006.4","28.3","26.1","88","1.8","10","7.8","220","3.5","1.0","0.0","0.00","--","0","--"
"20","1003.9","1007.0","27.4","25.6","90","2.1","360","7.6","360","1.0","0.7","--","0.00","7.0","0","8.0"
"21","1004.0","1007.1","27.5","24.8","85","2.2","60","4.8","50","0.0","0.0","--","0.00","15.0","0","6.0"
"22","1004.6","1007.7","28.3","24.7","81","1.5","30","3.6","90","0.0","0.0","--","0.00","--","0","--"
"23","1004.3","1007.4","28.2","24.8","82","1.3","180","2.6","150","0.0","0.0","--","0.00","12.0","0","5.0"
"24","1004.0","1007.1","28.0","25.0","84","1.6","200","2.7","170","0.0","0.0","--","0.00","--","0","--"
