"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","27.4","24.3","83","1.3","70","2.2","80","0.0","0.0","--","0.00","--","0","--"
"02","1004.8","1007.9","27.2","24.3","84","1.3","70","3.5","70","0.0","0.0","--","0.00","65.0","0","0.0"
"03","1004.5","1007.6","27.2","24.1","83","0.6","70","2.5","60","0.0","0.0","--","0.00","--","0","--"
"04","1004.5","1007.6","27.1","24.0","83","0.9","110","1.9","60","0.0","0.0","--","0.00","--","0","--"
"05","1004.3","1007.4","26.7","23.8","84","1.6","70","2.7","90","0.0","0.0","--","0.00","65.0","0","4.0"
"06","1004.5","1007.6","26.9","23.8","83","0.8","70","3.2","90","0.0","0.0","0.2","0.10","--","0","--"
"07","1005.0","1008.1","28.1","24.1","79","0.3","10","1.9","350","0.0","0.0","1.0","0.57","--","1","--"
"08","1005.3","1008.4","29.2","24.3","75","1.8","160","3.1","150","0.0","0.0","1.0","1.42","65.0","2","9.0"
"09","1005.5","1008.5","29.8","23.5","69","0.9","210","3.4","180","0.0","0.0","1.0","2.06","55.0","5","7.0"
"10","1005.4","1008.4","30.7","24.1","68","2.1","200","4.8","220","0.0","0.0","0.9","2.24","--","7","--"
"11","1005.0","1008.0","31.6","24.2","65","1.2","200","5.2","240","0.0","0.0","1.0","2.53","25.0","9","7.0"
"12","1004.1","1007.1","31.8","24.7","66","2.1","280","4.2","300","0.0","0.0","0.8","3.29","--","12","--"
"13","1003.7","1006.7","31.9","24.8","66","2.9","270","6.6","290","0.0","0.0","0.3","1.73","--","8","--"
"14","1003.5","1006.5","31.9","23.7","62","3.6","260","7.9","250","0.0","0.0","1.0","3.41","25.0","11","5.0"
"15","1003.2","1006.2","31.4","23.3","62","3.8","280","8.0","250","0.0","0.0","0.5","2.43","--","7","--"
"16","1002.8","1005.8","30.8","23.7","66","2.8","240","7.1","240","0.0","0.0","0.3","1.62","--","3","--"
"17","1003.0","1006.0","30.9","24.1","67","2.0","280","7.0","260","0.0","0.0","0.2","1.25","45.0","2","9.0"
"18","1003.0","1006.0","30.8","24.2","68","1.4","290","5.0","280","0.0","0.0","0.0","0.35","--","0","--"
"19","1003.8","1006.9","28.0","25.1","84","3.0","20","6.0","80","1.0","0.6","0.0","0.11","--","0","--"
"20","1004.5","1007.5","29.0","24.6","77","2.7","360","6.0","20","0.0","0.0","--","0.00","55.0","0","9.0"
"21","1005.3","1008.4","28.5","25.1","82","3.6","10","6.4","10","0.0","0.0","--","0.00","35.0","0","9.0"
"22","1005.6","1008.7","28.5","24.3","78","2.0","20","5.5","360","0.0","0.0","--","0.00","--","0","--"
"23","1005.9","1009.0","28.4","24.2","78","1.7","40","4.6","20","0.0","0.0","--","0.00","55.0","0","3.0"
"24","1005.6","1008.7","28.4","24.4","79","1.0","10","3.4","360","0.0","0.0","--","0.00","--","0","--"
