"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.4","23.8","19.1","75","2.8","180","5.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.2","23.4","19.4","78","3.0","170","5.4","170","0.0","0.0","--","0.00","--","0","--"
"03","1012.4","1015.5","23.1","18.9","77","2.8","170","5.4","170","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.7","22.8","18.8","78","1.9","160","4.6","180","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.1","22.7","18.9","79","2.4","160","4.4","170","0.0","0.0","--","0.00","--","0","--"
"06","1013.6","1016.7","22.4","18.8","80","2.0","140","4.8","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1017.7","22.3","17.5","74","1.8","130","3.9","140","0.0","0.0","0.2","0.08","--","0","--"
"08","1015.1","1018.2","23.9","17.9","69","1.8","130","3.4","130","0.0","0.0","0.9","0.75","20.0","0","8.0"
"09","1015.4","1018.5","26.1","19.0","65","2.6","170","5.3","180","0.0","0.0","0.5","1.23","40.0","2","8.0"
"10","1015.0","1018.1","27.9","18.9","58","3.5","190","5.6","190","0.0","0.0","0.7","2.04","--","5","--"
"11","1014.9","1018.0","29.1","18.0","51","2.1","210","6.6","200","0.0","0.0","1.0","2.87","35.0","8","5.0"
"12","1014.4","1017.5","28.9","19.8","58","3.4","230","6.6","220","0.0","0.0","0.8","3.10","--","10","--"
"13","1013.7","1016.8","28.4","19.6","59","4.8","220","7.3","230","0.0","0.0","0.9","3.02","--","10","--"
"14","1012.8","1015.9","28.5","19.2","57","3.6","240","7.4","250","0.0","0.0","0.9","2.75","35.0","8","7.0"
"15","1012.5","1015.6","28.2","20.5","63","4.0","220","8.2","210","0.0","0.0","0.9","2.40","--","6","--"
"16","1012.5","1015.6","27.4","20.5","66","3.7","230","8.4","250","0.0","0.0","1.0","1.68","--","3","--"
"17","1012.8","1015.9","26.3","21.7","76","2.4","230","8.2","260","0.0","0.0","0.3","0.56","40.0","1","8.0"
"18","1013.1","1016.2","25.5","23.0","86","2.5","200","5.0","260","0.0","0.0","0.0","0.12","--","0","--"
"19","1013.3","1016.4","25.0","23.3","90","2.5","200","4.7","190","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.5","24.8","23.1","90","2.2","190","3.8","190","0.0","0.0","--","0.00","--","0","--"
"21","1013.7","1016.8","24.7","23.3","92","2.6","190","4.4","160","0.0","0.0","--","0.00","--","0","--"
"22","1013.7","1016.8","24.6","23.2","92","3.0","190","5.5","190","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","24.6","23.6","94","3.5","190","6.2","200","0.0","0.0","--","0.00","--","0","--"
"24","1013.8","1016.9","24.6","23.6","94","3.1","200","5.3","200","0.0","0.0","--","0.00","--","0","--"
