"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1014.7","23.4","20.5","84","1.6","70","4.0","50","0.0","0.0","--","0.00","--","0","--"
"02","1011.1","1014.2","23.2","20.5","85","1.4","60","2.3","120","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1011.2","1014.3","23.4","20.7","85","0.8","10","1.7","60","0.0","0.0","--","0.00","--","0","--"
"04","1011.3","1014.4","22.7","20.5","87","1.6","20","2.9","340","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.4","22.3","20.4","89","2.5","30","4.1","20","0.0","0.0","--","0.00","4.0","0","6.0"
"06","1011.8","1014.9","22.6","20.7","89","0.8","10","2.4","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.8","1015.9","22.3","20.5","90","2.9","20","3.8","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.6","1016.7","22.8","20.0","84","2.6","10","5.8","360","0.0","0.0","0.0","0.00","4.0","0","10.0"
"09","1013.8","1016.9","23.9","20.4","81","2.8","30","5.8","30","0.0","0.0","0.1","0.71","5.0","1","0.0"
"10","1013.6","1016.7","25.0","20.7","77","2.9","20","6.3","40","0.0","0.0","1.0","1.65","--","3","--"
"11","1012.7","1015.8","26.5","21.2","73","2.4","30","6.3","40","0.0","0.0","1.0","1.94","3.0","4","1.0"
"12","1011.7","1014.8","27.3","21.4","70","2.8","40","5.9","40","0.0","0.0","1.0","2.35","--","5","--"
"13","1010.7","1013.8","28.2","21.1","65","3.0","10","5.3","20","0.0","0.0","0.7","1.93","--","4","--"
"14","1010.0","1013.1","28.3","20.4","62","2.7","360","5.5","350","0.0","0.0","0.5","1.49","5.0","3","5.0"
"15","1009.7","1012.8","28.1","20.4","63","2.9","350","5.6","360","0.0","0.0","0.0","0.64","--","2","--"
"16","1009.7","1012.8","27.1","20.5","67","4.0","360","7.5","360","0.0","0.0","0.0","0.60","--","1","--"
"17","1010.4","1013.5","26.1","19.9","69","4.3","10","7.8","20","0.0","0.0","0.3","0.36","5.0","0","7.0"
"18","1011.0","1014.1","25.1","19.3","70","4.3","10","8.7","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.6","1014.7","24.1","19.0","73","5.5","10","10.8","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.1","1015.2","24.0","18.8","73","4.4","10","8.4","10","0.0","0.0","--","0.00","5.0","0","6.0"
"21","1012.6","1015.7","23.7","18.5","73","3.7","360","7.1","30","0.0","0.0","--","0.00","5.0","0","8.0"
"22","1012.7","1015.8","23.4","18.3","73","4.8","20","7.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1015.8","23.4","18.1","72","3.1","10","7.1","10","0.0","0.0","--","0.00","5.0","0","7.0"
"24","1012.4","1015.5","23.0","18.0","73","3.7","20","7.9","20","0.0","0.0","--","0.00","--","0","--"
