"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","998.5","1001.5","29.2","26.0","83","0.3","160","2.5","180","0.0","0.0","--","0.00","--","0","--"
"02","998.6","1001.6","29.3","26.1","83","1.3","170","3.0","200","T","0.1","--","0.00","--","0","--"
"03","998.2","1001.2","29.6","26.8","85","1.5","260","3.9","180","T","0.2","--","0.00","--","0","--"
"04","998.1","1001.1","29.0","26.4","86","2.3","30","4.2","40","0.0","0.0","--","0.00","--","0","--"
"05","997.8","1000.8","28.6","26.0","86","1.1","360","6.0","50","0.0","0.0","--","0.00","--","0","--"
"06","998.5","1001.5","28.6","25.8","85","1.9","50","4.5","60","0.0","0.0","0.0","0.01","--","0","--"
"07","998.7","1001.7","29.3","26.1","83","2.9","20","5.5","10","0.0","0.0","0.0","0.30","--","0","--"
"08","999.3","1002.3","29.9","26.5","82","3.8","360","6.5","360","0.0","0.0","0.6","0.75","15.0","1","9.0"
"09","999.5","1002.5","30.5","26.7","80","2.5","360","5.6","360","0.0","0.0","0.2","0.91","25.0","2","8.0"
"10","999.8","1002.8","31.3","26.8","77","2.5","340","5.7","310","0.0","0.0","0.3","1.72","--","4","--"
"11","1000.0","1003.0","31.9","26.7","74","3.2","320","5.6","340","0.0","0.0","0.5","1.72","25.0","5","8.0"
"12","999.1","1002.1","32.6","26.7","71","3.2","320","6.6","300","0.0","0.0","0.4","2.12","--","7","--"
"13","999.1","1002.1","31.4","26.4","75","4.3","300","7.4","290","T","0.1","0.1","1.51","--","5","--"
"14","1000.9","1004.0","25.0","24.5","97","5.6","230","15.6","170","22.5","0.4","0.0","0.15","0.5","1","10.0"
"15","999.8","1002.9","24.9","24.9","100","4.1","340","8.8","360","22.5","1.0","0.0","0.02","--","0","--"
"16","1000.6","1003.7","24.3","24.0","98","2.8","30","8.5","360","0.5","0.5","0.0","0.02","--","0","--"
"17","1000.4","1003.5","25.7","23.9","90","2.1","70","5.7","40","0.0","0.0","0.0","0.03","55.0","0","10.0"
"18","1000.0","1003.1","26.3","24.9","92","2.1","30","6.1","50","0.0","0.0","0.0","0.02","--","0","--"
"19","1000.5","1003.6","26.7","24.6","88","2.2","30","5.4","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.9","1004.0","27.4","24.7","85","1.2","20","4.3","70","0.0","0.0","--","0.00","--","0","--"
"21","1001.0","1004.0","28.1","23.7","77","1.6","30","3.1","40","0.0","0.0","--","0.00","--","0","--"
"22","1001.2","1004.3","27.6","24.3","82","1.0","140","3.3","60","0.0","0.0","--","0.00","--","0","--"
"23","1001.4","1004.5","27.6","24.1","81","0.1","0","1.9","50","0.0","0.0","--","0.00","--","0","--"
"24","1001.5","1004.6","28.0","24.4","81","1.3","10","2.1","20","0.0","0.0","--","0.00","--","0","--"
