"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.0","28.1","25.3","85","1.9","160","3.4","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.2","1009.3","28.4","25.2","83","2.3","130","3.6","130","0.0","0.0","--","0.00","20.0","0","2.0"
"03","1005.7","1008.8","27.6","24.4","83","1.8","80","3.7","80","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","28.0","24.8","83","1.8","80","3.3","120","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","28.3","25.0","82","0.4","100","3.2","90","0.0","0.0","--","0.00","25.0","0","4.0"
"06","1006.9","1010.0","28.7","25.6","83","0.0","0","2.7","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.5","1010.6","28.7","25.4","82","0.9","70","2.0","80","0.0","0.0","0.3","0.18","--","0","--"
"08","1008.1","1011.2","29.7","25.3","77","1.6","30","2.9","30","0.0","0.0","1.0","0.90","18.0","2","3.0"
"09","1008.3","1011.3","30.6","24.5","70","0.8","160","2.8","30","0.0","0.0","1.0","2.09","18.0","5","8.0"
"10","1008.6","1011.6","31.6","25.0","68","2.5","180","5.6","210","0.0","0.0","0.5","2.04","--","5","--"
"11","1008.2","1011.2","31.8","25.8","71","3.3","220","6.7","240","0.0","0.0","0.7","2.85","18.0","9","8.0"
"12","1007.5","1010.5","31.9","26.8","75","3.2","190","7.8","210","0.0","0.0","0.5","2.54","--","9","--"
"13","1007.6","1010.7","27.3","25.8","92","7.0","80","12.1","80","17.5","0.8","0.0","0.05","--","1","--"
"14","1007.2","1010.3","27.2","25.6","91","1.0","60","6.8","60","3.0","0.9","0.0","0.00","10.0","1","8.0"
"15","1007.2","1010.3","28.9","26.5","87","1.0","290","5.0","80","0.5","0.1","0.0","0.43","--","1","--"
"16","1007.0","1010.1","27.3","23.8","81","3.2","50","5.5","70","2.0","0.2","0.0","0.35","--","1","--"
"17","1007.5","1010.6","26.4","24.2","88","2.1","40","6.5","40","1.0","0.6","0.0","0.00","10.0","0","9.0"
"18","1007.8","1010.9","26.4","22.8","81","2.3","30","6.0","60","0.3","0.7","0.0","0.00","--","0","--"
"19","1007.8","1010.9","26.8","23.1","80","3.3","40","5.0","30","0.7","0.7","0.0","0.00","--","0","--"
"20","1008.3","1011.4","27.0","24.4","86","2.1","20","4.8","30","T","0.1","--","0.00","10.0","0","9.0"
"21","1008.4","1011.5","27.0","24.6","87","1.7","360","3.7","30","0.0","0.0","--","0.00","15.0","0","1.0"
"22","1008.5","1011.6","26.9","24.8","88","1.8","360","3.4","360","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.4","27.0","24.9","88","1.0","70","3.0","40","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1008.6","1011.7","27.3","24.7","86","0.0","0","1.6","60","0.0","0.0","--","0.00","--","0","--"
