"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.7","1022.9","18.9","15.3","80","3.5","340","6.5","350","0.0","0.0","--","0.00","--","0","--"
"02","1019.5","1022.7","18.6","15.2","81","3.5","360","6.8","360","0.0","0.0","--","0.00","6.0","0","2.0"
"03","1019.2","1022.4","18.5","15.2","81","3.2","340","5.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1019.1","1022.3","18.2","15.3","83","3.6","340","6.8","340","0.0","0.0","--","0.00","--","0","--"
"05","1018.9","1022.1","18.0","15.2","84","2.9","360","6.3","350","0.0","0.0","--","0.00","6.0","0","0.0"
"06","1019.2","1022.4","17.9","15.1","84","2.0","330","4.7","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.7","1022.9","17.6","15.1","85","2.4","340","4.1","330","0.0","0.0","0.0","0.00","--","0","--"
"08","1020.3","1023.5","18.3","15.7","85","2.9","350","5.6","340","0.0","0.0","0.5","0.37","6.0","0","0.0"
"09","1020.5","1023.7","20.5","16.3","77","2.4","350","4.8","360","0.0","0.0","1.0","1.01","5.0","2","0.0"
"10","1020.2","1023.4","22.3","16.9","71","2.0","360","4.4","330","0.0","0.0","1.0","1.71","--","3","0.0"
"11","1019.5","1022.6","24.0","17.4","67","1.8","340","3.8","360","0.0","0.0","1.0","2.22","5.0","5","0.0"
"12","1018.4","1021.5","25.1","17.4","62","2.0","300","4.4","290","0.0","0.0","1.0","2.40","--","6","0.0"
"13","1017.5","1020.6","25.6","17.6","61","3.4","300","7.9","300","0.0","0.0","1.0","2.40","--","7","0.0"
"14","1016.8","1019.9","25.6","17.8","62","3.0","310","7.0","320","0.0","0.0","1.0","2.20","5.0","5","0.0"
"15","1016.4","1019.5","25.6","17.7","62","3.6","320","6.0","290","0.0","0.0","1.0","1.61","--","3","0.0"
"16","1016.4","1019.5","25.1","17.4","62","3.3","350","5.6","350","0.0","0.0","0.8","1.07","--","1","7.0"
"17","1016.7","1019.8","24.5","17.2","64","3.2","320","5.3","360","0.0","0.0","0.0","0.20","5.0","0","8.0"
"18","1017.5","1020.6","23.6","17.8","70","2.7","300","5.4","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1018.1","1021.3","22.9","17.8","73","2.5","320","4.6","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.5","1021.7","21.9","18.0","79","3.8","350","6.5","360","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1018.5","1021.7","21.6","18.0","80","3.0","350","5.6","360","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1018.5","1021.7","21.3","18.0","81","1.6","340","4.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.4","1021.6","20.8","18.1","85","2.0","340","4.3","350","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1018.3","1021.5","20.6","18.3","87","2.8","350","4.3","350","0.0","0.0","--","0.00","--","0","--"
