"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.1","22.9","20.8","88","0.5","20","2.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1009.6","1012.7","23.2","20.7","86","0.8","310","2.0","290","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1009.5","1012.6","23.2","20.7","86","1.1","330","2.4","350","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1012.8","23.0","20.7","87","1.1","360","2.9","20","0.0","0.0","--","0.00","--","0","--"
"05","1009.9","1013.0","23.1","19.7","81","2.0","10","3.5","350","0.0","0.0","--","0.00","6.0","0","10.0"
"06","1010.0","1013.1","23.1","19.5","80","0.9","20","2.5","20","0.0","0.0","0.0","0.01","--","0","--"
"07","1010.8","1013.9","23.6","20.0","80","1.4","320","2.8","310","0.0","0.0","0.0","0.14","--","0","--"
"08","1011.5","1014.6","24.1","19.4","75","0.8","320","3.0","300","0.0","0.0","0.0","0.48","6.0","1","9.0"
"09","1011.5","1014.6","25.0","19.4","71","1.4","230","2.8","300","0.0","0.0","0.0","1.07","10.0","3","6.0"
"10","1011.7","1014.8","25.5","18.7","66","3.6","240","6.2","220","0.0","0.0","0.5","2.24","--","5","--"
"11","1011.4","1014.5","25.5","20.5","74","3.3","210","6.6","180","0.0","0.0","0.3","2.42","12.0","8","9.0"
"12","1011.2","1014.3","24.6","21.3","82","4.3","200","8.4","230","0.0","0.0","0.1","1.82","--","7","--"
"13","1011.0","1014.1","23.1","21.7","92","3.6","220","9.3","190","T","0.4","0.0","0.29","--","1","--"
"14","1010.5","1013.6","23.4","21.5","89","3.9","210","8.5","240","0.5","0.6","0.0","0.75","25.0","3","10.0"
"15","1010.6","1013.7","23.4","21.3","88","4.2","200","8.2","190","0.0","0.0","0.0","0.79","--","3","--"
"16","1010.8","1013.9","23.5","20.8","85","3.7","220","8.2","220","0.0","0.0","0.0","0.58","--","2","--"
"17","1010.6","1013.7","24.1","20.6","81","2.9","180","6.7","240","0.0","0.0","0.1","0.69","40.0","1","8.0"
"18","1011.3","1014.4","23.8","20.7","83","2.6","220","5.8","250","0.0","0.0","0.1","0.26","--","0","--"
"19","1011.5","1014.6","24.2","20.3","79","2.1","200","4.6","180","0.0","0.0","0.0","0.01","--","0","--"
"20","1012.1","1015.2","24.2","20.1","78","1.9","180","5.6","180","0.0","0.0","--","0.00","25.0","0","9.0"
"21","1012.8","1015.9","23.4","20.2","82","1.8","150","3.9","170","T","0.7","--","0.00","12.0","0","9.0"
"22","1013.5","1016.6","22.8","21.1","90","2.0","200","5.1","180","T","0.8","--","0.00","--","0","--"
"23","1013.2","1016.3","22.6","20.9","90","1.7","220","4.2","240","0.0","0.0","--","0.00","20.0","0","7.0"
"24","1012.9","1016.0","22.9","20.8","88","2.1","250","3.9","200","0.0","0.0","--","0.00","--","0","--"
