"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.1","26.9","23.9","84","2.3","160","5.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1009.5","1012.6","26.7","23.8","84","2.7","160","4.5","170","0.0","0.0","--","0.00","12.0","0","3.0"
"03","1009.6","1012.7","26.7","23.3","82","2.8","160","4.7","170","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1012.7","26.5","23.1","82","2.0","140","4.1","140","0.0","0.0","--","0.00","--","0","--"
"05","1009.8","1012.9","26.3","23.0","82","1.7","120","4.1","150","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1010.3","1013.4","26.1","23.3","85","2.4","110","3.7","110","0.0","0.0","0.2","0.00","--","0","--"
"07","1011.0","1014.1","27.2","23.5","80","1.7","130","4.6","140","0.0","0.0","1.0","0.65","--","0","--"
"08","1011.6","1014.7","29.2","22.8","68","2.5","140","4.6","110","0.0","0.0","1.0","1.48","15.0","2","2.0"
"09","1011.7","1014.8","31.0","22.8","62","2.0","140","5.5","130","0.0","0.0","1.0","2.24","12.0","4","4.0"
"10","1011.4","1014.5","30.1","22.5","64","3.6","200","5.8","230","0.0","0.0","0.8","2.44","--","6","3.0"
"11","1011.1","1014.2","30.3","22.5","63","4.3","230","7.0","220","0.0","0.0","1.0","3.45","12.0","10","2.0"
"12","1010.4","1013.4","31.0","22.5","61","4.0","200","6.8","230","0.0","0.0","1.0","3.60","--","11","2.0"
"13","1009.6","1012.6","31.2","22.6","60","4.0","230","7.5","230","0.0","0.0","1.0","3.60","--","11","2.0"
"14","1009.1","1012.1","31.0","23.1","63","3.0","230","7.1","220","0.0","0.0","1.0","3.48","12.0","9","2.0"
"15","1008.5","1011.5","31.5","22.9","60","3.5","250","6.9","210","0.0","0.0","1.0","2.89","--","6","2.0"
"16","1008.4","1011.4","30.3","23.8","68","3.0","270","6.9","270","0.0","0.0","1.0","2.14","--","4","2.0"
"17","1008.3","1011.4","29.8","23.1","67","2.9","280","7.0","290","0.0","0.0","1.0","1.30","12.0","1","2.0"
"18","1008.7","1011.8","29.1","22.6","68","2.7","290","5.2","300","0.0","0.0","0.8","0.41","--","0","--"
"19","1009.1","1012.2","28.4","22.7","71","2.2","280","4.6","330","0.0","0.0","0.1","0.00","--","0","--"
"20","1010.0","1013.1","28.0","22.9","74","1.4","320","3.5","290","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1009.6","1012.7","28.2","22.3","70","0.1","0","2.9","320","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1009.4","1012.5","28.0","22.6","73","1.2","160","2.2","160","0.0","0.0","--","0.00","--","0","--"
"23","1009.2","1012.3","27.8","23.0","75","1.2","170","2.2","150","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1010.0","1013.1","27.4","22.7","76","2.3","290","3.4","300","0.0","0.0","--","0.00","--","0","--"
