"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.7","1012.8","28.0","23.6","77","0.9","170","2.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.4","27.8","23.5","77","1.2","130","2.3","130","0.0","0.0","--","0.00","15.0","0","5.0"
"03","1009.0","1012.1","27.5","23.4","78","0.9","120","1.9","130","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.1","27.3","23.5","80","1.2","130","2.8","120","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.1","26.8","23.2","81","1.9","120","3.4","120","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1009.7","1012.8","26.7","23.1","81","1.6","90","3.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.3","1013.4","27.7","23.4","77","2.1","120","4.6","120","0.0","0.0","1.0","0.51","--","0","--"
"08","1010.5","1013.6","29.5","24.5","75","2.6","150","5.1","170","0.0","0.0","1.0","1.28","12.0","1","6.0"
"09","1010.6","1013.7","30.6","24.5","70","2.0","170","4.2","180","0.0","0.0","0.8","1.75","12.0","3","6.0"
"10","1010.5","1013.5","31.3","24.2","66","2.1","190","4.9","150","0.0","0.0","0.9","2.57","--","6","--"
"11","1010.4","1013.4","31.7","23.9","63","3.5","200","6.7","220","0.0","0.0","1.0","2.86","12.0","9","5.0"
"12","1010.0","1013.0","31.9","24.3","64","3.4","240","6.1","220","0.0","0.0","1.0","3.57","--","11","--"
"13","1009.8","1012.8","30.7","24.7","70","4.6","270","8.6","270","0.0","0.0","1.0","3.54","--","10","--"
"14","1009.4","1012.4","30.7","24.8","71","5.0","270","7.7","270","0.0","0.0","1.0","3.00","15.0","8","5.0"
"15","1008.8","1011.8","30.9","25.0","71","3.8","260","7.1","260","0.0","0.0","1.0","2.29","--","6","--"
"16","1008.2","1011.2","30.8","24.4","69","3.5","250","6.9","270","0.0","0.0","1.0","2.11","--","4","--"
"17","1008.0","1011.0","30.4","24.3","70","2.8","270","6.3","270","0.0","0.0","1.0","1.39","15.0","2","3.0"
"18","1008.3","1011.4","29.6","24.5","74","2.9","240","6.0","240","0.0","0.0","1.0","0.66","--","0","--"
"19","1009.0","1012.1","29.1","24.0","74","1.8","280","4.6","270","0.0","0.0","0.5","2.00","--","0","--"
"20","1009.6","1012.7","29.2","23.7","72","1.7","240","4.2","220","0.0","0.0","--","0.00","15.0","0","4.0"
"21","1009.9","1013.0","28.9","23.7","74","1.7","200","4.0","210","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1010.3","1013.4","28.9","23.6","73","2.0","180","2.7","180","0.0","0.0","--","0.00","--","0","--"
"23","1009.9","1013.0","28.5","23.7","75","2.5","200","3.5","180","0.0","0.0","--","0.00","15.0","0","1.0"
"24","1009.6","1012.7","28.5","23.5","74","2.0","200","3.2","200","0.0","0.0","--","0.00","--","0","--"
