"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.6","1016.8","19.8","15.6","77","5.0","70","8.8","90","0.0","0.0","--","0.00","--","0","--"
"02","1013.5","1016.7","19.5","16.6","83","3.4","70","7.3","80","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1013.0","1016.2","19.6","16.4","82","3.7","60","6.6","60","0.0","0.0","--","0.00","--","0","--"
"04","1013.1","1016.3","19.7","17.1","85","2.4","70","6.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1013.7","1016.9","20.2","17.6","85","1.9","50","5.0","90","0.0","0.0","--","0.00","2.0","0","10.0"
"06","1014.4","1017.6","19.9","17.6","87","3.4","50","5.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.4","1018.6","20.2","17.2","83","3.4","80","5.9","50","0.0","0.0","0.0","0.03","--","0","--"
"08","1016.1","1019.3","21.6","17.8","79","2.5","60","5.5","80","0.0","0.0","0.0","0.65","4.0","1","9.0"
"09","1016.5","1019.6","23.2","18.8","76","2.5","50","4.5","60","0.0","0.0","0.9","1.74","5.0","3","6.0"
"10","1016.4","1019.5","25.2","19.8","72","1.6","50","4.3","80","0.0","0.0","1.0","2.27","--","6","--"
"11","1016.2","1019.3","26.9","20.7","69","1.3","10","4.8","50","0.0","0.0","0.7","2.35","5.0","7","5.0"
"12","1015.7","1018.8","28.2","21.4","67","1.9","30","4.6","50","0.0","0.0","0.9","3.00","--","9","--"
"13","1014.8","1017.9","28.5","21.2","65","2.2","340","4.7","330","0.0","0.0","0.5","2.53","--","8","--"
"14","1013.9","1017.0","28.3","21.4","66","2.3","330","6.1","350","0.0","0.0","0.9","2.80","8.0","8","4.0"
"15","1013.3","1016.4","27.9","21.2","67","3.4","360","6.5","10","0.0","0.0","0.9","2.29","--","5","--"
"16","1013.0","1016.1","27.7","21.4","69","3.6","330","6.7","350","0.0","0.0","0.9","1.63","--","3","--"
"17","1013.0","1016.1","26.8","21.0","71","3.6","350","6.7","330","0.0","0.0","0.7","0.93","10.0","1","5.0"
"18","1013.5","1016.6","26.0","21.1","74","2.9","20","6.1","330","0.0","0.0","0.0","0.14","--","0","--"
"19","1014.1","1017.2","25.0","21.0","78","3.5","20","6.6","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.7","1017.8","24.6","20.4","77","4.2","70","7.4","70","0.0","0.0","--","0.00","6.0","0","3.0"
"21","1015.0","1018.1","24.2","20.2","78","2.5","60","7.2","80","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1015.1","1018.2","23.6","20.2","81","3.6","50","5.8","60","0.0","0.0","--","0.00","--","0","--"
"23","1015.6","1018.7","23.2","20.3","84","3.2","60","6.2","50","0.0","0.0","--","0.00","5.0","0","1.0"
"24","1015.2","1018.3","23.0","20.3","85","4.1","70","7.6","100","0.0","0.0","--","0.00","--","0","--"
