"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.1","1005.2","26.8","23.7","83","1.2","360","5.5","360","0.0","0.0","--","0.00","--","0","--"
"02","1001.9","1005.0","26.6","23.5","83","1.3","10","2.7","360","0.0","0.0","--","0.00","--","0","--"
"03","1001.9","1005.0","26.7","23.4","82","1.2","330","2.2","320","0.0","0.0","--","0.00","--","0","--"
"04","1001.9","1005.0","26.7","23.6","83","1.1","310","1.9","310","0.0","0.0","--","0.00","--","0","--"
"05","1002.3","1005.4","26.4","23.3","83","1.0","50","2.6","360","0.0","0.0","--","0.00","--","0","--"
"06","1002.9","1006.0","25.5","22.6","84","0.8","110","2.4","90","0.0","0.0","0.0","0.01","--","0","--"
"07","1003.2","1006.3","26.2","22.9","82","0.9","60","2.9","60","0.0","0.0","0.4","0.34","--","0","--"
"08","1003.9","1007.0","28.2","24.0","78","1.6","360","3.4","360","0.0","0.0","1.0","1.00","10.0","1","2.0"
"09","1003.8","1006.8","29.4","23.4","70","2.2","360","4.8","350","0.0","0.0","1.0","1.88","10.0","4","7.0"
"10","1003.4","1006.4","30.2","23.2","66","1.2","20","3.9","360","0.0","0.0","1.0","2.47","--","6","--"
"11","1003.0","1006.0","32.0","21.3","53","1.9","320","5.2","320","0.0","0.0","0.9","2.88","12.0","9","2.0"
"12","1002.3","1005.3","32.5","21.1","51","3.0","300","6.4","300","0.0","0.0","1.0","3.32","--","11","--"
"13","1001.5","1004.5","32.7","20.6","49","3.7","320","6.8","300","0.0","0.0","1.0","3.34","--","11","--"
"14","1001.2","1004.2","32.2","19.1","46","3.7","260","6.4","270","0.0","0.0","1.0","3.07","20.0","9","7.0"
"15","1000.7","1003.7","31.8","20.4","51","3.6","270","6.2","260","0.0","0.0","1.0","2.55","--","7","--"
"16","1001.1","1004.1","31.2","21.4","56","2.8","280","7.0","300","0.0","0.0","1.0","1.79","--","3","--"
"17","1001.2","1004.2","30.3","21.7","60","3.0","290","6.5","290","0.0","0.0","0.8","0.97","30.0","1","8.0"
"18","1001.2","1004.2","29.6","21.8","63","2.9","300","5.4","310","0.0","0.0","0.4","0.21","--","0","--"
"19","1001.2","1004.2","29.3","22.3","66","1.9","310","4.4","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.0","1005.0","29.0","22.0","66","1.4","300","3.7","280","0.0","0.0","--","0.00","--","0","--"
"21","1002.4","1005.4","28.8","22.3","68","1.9","330","3.5","300","0.0","0.0","--","0.00","--","0","--"
"22","1002.7","1005.7","28.5","21.6","66","2.5","310","3.6","320","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.1","28.3","22.6","71","1.4","310","3.7","340","0.0","0.0","--","0.00","--","0","--"
"24","1003.0","1006.1","28.1","22.8","73","0.6","340","2.7","300","0.0","0.0","--","0.00","--","0","--"
