"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1011.9","28.1","22.1","70","0.3","50","3.3","50","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","27.9","22.1","71","0.8","40","2.9","50","0.0","0.0","--","0.00","20.0","0","0.0"
"03","1008.5","1011.6","27.5","22.0","72","2.2","60","3.5","60","0.0","0.0","--","0.00","--","0","--"
"04","1008.6","1011.7","27.6","22.4","73","0.5","60","3.2","50","0.0","0.0","--","0.00","--","0","--"
"05","1008.8","1011.9","27.4","22.3","74","1.4","50","2.7","60","0.0","0.0","--","0.00","20.0","0","1.0"
"06","1009.1","1012.2","27.3","22.3","74","1.0","40","2.3","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.6","1012.7","28.1","21.2","66","1.6","50","3.0","70","0.0","0.0","0.8","0.31","--","0","--"
"08","1009.6","1012.7","29.6","20.7","59","2.1","20","3.6","50","0.0","0.0","1.0","1.00","20.0","1","2.0"
"09","1009.8","1012.8","31.3","20.9","54","1.4","10","3.5","330","0.0","0.0","1.0","1.77","13.0","3","6.0"
"10","1009.3","1012.3","32.8","20.0","47","1.1","180","3.5","10","0.0","0.0","1.0","2.39","--","5","--"
"11","1009.1","1012.1","33.2","21.3","50","2.4","240","4.5","230","0.0","0.0","1.0","2.75","13.0","7","6.0"
"12","1009.3","1012.3","33.3","21.7","51","2.3","260","6.2","210","0.0","0.0","1.0","3.02","--","8","--"
"13","1009.1","1012.1","32.8","21.3","51","2.4","270","7.2","250","0.0","0.0","1.0","3.00","--","8","--"
"14","1009.0","1012.0","32.7","20.2","48","3.6","250","7.3","270","0.0","0.0","1.0","2.95","14.0","7","6.0"
"15","1009.0","1012.0","32.2","20.4","50","2.9","300","6.6","240","0.0","0.0","0.9","2.30","--","5","--"
"16","1008.9","1011.9","31.2","21.0","55","3.0","300","6.6","290","0.0","0.0","0.4","1.03","--","2","--"
"17","1009.0","1012.0","31.1","21.3","56","2.4","290","5.3","300","0.0","0.0","0.7","0.72","14.0","1","6.0"
"18","1009.3","1012.4","30.4","22.6","63","2.4","300","5.8","300","0.0","0.0","0.1","0.22","--","0","--"
"19","1009.7","1012.8","30.1","22.9","65","0.9","330","4.3","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.2","1013.3","29.7","23.7","70","1.7","290","3.4","300","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1010.7","1013.8","29.6","24.0","72","2.0","310","3.7","310","0.0","0.0","--","0.00","15.0","0","7.0"
"22","1011.0","1014.1","29.7","23.9","71","2.1","320","3.5","320","0.0","0.0","--","0.00","--","0","--"
"23","1010.8","1013.9","29.4","23.6","71","1.1","20","3.1","340","0.0","0.0","--","0.00","15.0","0","6.0"
"24","1009.6","1012.7","29.1","23.7","73","1.3","50","2.9","20","0.0","0.0","--","0.00","--","0","--"
