"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","27.9","23.3","76","1.7","180","4.6","240","0.0","0.0","--","0.00","--","0","--"
"02","1007.2","1010.3","27.6","23.8","80","2.0","160","2.8","180","0.0","0.0","--","0.00","--","0","--"
"03","1007.1","1010.2","27.4","23.9","81","2.0","170","3.2","210","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1009.8","26.9","23.0","79","2.9","130","4.3","130","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","26.6","22.7","79","3.1","140","6.7","140","0.0","0.0","--","0.00","--","0","--"
"06","1007.6","1010.7","26.6","23.1","81","2.6","160","4.4","140","0.0","0.0","0.0","0.04","--","0","--"
"07","1007.6","1010.7","27.1","23.6","81","2.9","150","4.9","110","0.0","0.0","0.0","0.29","--","0","--"
"08","1008.0","1011.1","28.1","23.9","78","2.8","160","5.4","130","0.0","0.0","0.2","0.82","9.0","1","8.0"
"09","1008.3","1011.3","30.8","22.7","62","3.4","180","6.3","210","0.0","0.0","1.0","2.04","14.0","3","6.0"
"10","1007.8","1010.8","31.3","23.7","64","4.2","190","7.0","200","0.0","0.0","0.8","2.25","--","5","--"
"11","1007.9","1010.9","31.8","23.6","62","4.5","220","7.2","210","0.0","0.0","1.0","3.22","20.0","9","2.0"
"12","1007.5","1010.5","31.4","24.3","66","5.4","200","8.0","180","0.0","0.0","1.0","3.36","--","10","--"
"13","1007.0","1010.0","31.6","24.2","65","4.6","220","8.7","220","0.0","0.0","1.0","3.30","--","10","--"
"14","1006.5","1009.5","29.7","24.8","75","5.2","210","8.9","180","0.0","0.0","0.4","2.04","25.0","6","9.0"
"15","1005.8","1008.9","29.1","25.1","79","3.8","230","8.3","250","0.0","0.0","0.0","1.03","--","3","--"
"16","1005.6","1008.7","29.2","24.8","77","3.8","250","7.3","260","0.0","0.0","0.4","1.49","--","3","--"
"17","1006.1","1009.2","29.1","24.2","75","3.1","240","6.7","230","0.0","0.0","0.1","0.73","25.0","1","9.0"
"18","1006.0","1009.1","28.9","22.9","70","2.8","200","5.5","230","0.0","0.0","0.0","0.11","--","0","--"
"19","1006.7","1009.8","28.6","24.0","76","3.1","230","5.4","240","0.0","0.0","0.0","0.01","--","0","--"
"20","1007.3","1010.4","28.4","24.8","81","2.0","220","4.9","260","0.0","0.0","--","0.00","--","0","--"
"21","1007.6","1010.7","28.3","24.5","80","1.5","240","4.0","240","0.0","0.0","--","0.00","--","0","--"
"22","1008.1","1011.2","28.3","23.7","76","0.9","240","3.8","200","0.0","0.0","--","0.00","--","0","--"
"23","1008.0","1011.1","28.7","22.0","67","1.5","170","2.6","200","0.0","0.0","--","0.00","--","0","--"
"24","1007.6","1010.7","28.4","23.8","76","1.5","170","2.9","180","0.0","0.0","--","0.00","--","0","--"
