"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","20.4","16.7","79","0.0","0","2.4","350","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.3","20.2","16.6","80","2.0","350","3.1","350","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1015.2","1018.4","19.9","16.4","80","0.2","0","3.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1015.5","1018.7","19.8","16.1","79","2.5","340","4.6","320","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","19.7","15.9","79","2.6","340","5.3","360","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1016.2","1019.4","19.7","15.8","78","3.5","330","5.7","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.5","19.3","15.5","79","3.5","330","6.3","320","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.7","1019.9","19.7","16.4","81","4.7","320","8.7","330","0.0","0.0","0.9","0.33","5.0","0","0.0"
"09","1017.0","1020.2","21.1","16.6","75","4.8","330","8.8","340","0.0","0.0","1.0","0.99","6.0","1","0.0"
"10","1016.8","1020.0","21.9","16.2","70","5.3","330","9.7","320","0.0","0.0","1.0","1.67","--","2","--"
"11","1016.1","1019.2","23.4","16.7","66","4.3","320","8.1","330","0.0","0.0","1.0","2.21","7.0","4","0.0"
"12","1014.9","1018.0","24.2","16.5","62","4.1","340","7.5","330","0.0","0.0","1.0","2.33","--","5","--"
"13","1014.1","1017.2","25.4","16.6","58","3.2","350","7.0","340","0.0","0.0","1.0","2.41","--","5","--"
"14","1013.6","1016.7","25.3","17.4","62","3.4","340","6.8","350","0.0","0.0","1.0","2.18","7.0","4","4.0"
"15","1013.2","1016.3","24.8","17.2","63","3.5","330","7.3","310","0.0","0.0","1.0","1.72","--","2","--"
"16","1013.4","1016.5","24.0","16.5","63","3.5","320","6.9","340","0.0","0.0","1.0","1.07","--","1","--"
"17","1013.9","1017.0","22.3","15.7","66","4.2","330","6.9","350","0.0","0.0","0.9","0.41","8.0","0","2.0"
"18","1014.7","1017.9","20.4","15.2","72","4.4","330","9.2","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.3","1018.5","19.2","14.8","76","3.4","330","8.7","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.6","1018.8","18.6","14.6","78","3.5","330","7.0","330","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1015.8","1019.0","18.1","14.3","78","4.4","340","7.6","340","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1015.8","1019.0","17.9","14.3","79","3.0","340","6.3","330","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.1","17.5","14.0","80","3.6","340","7.4","330","0.0","0.0","--","0.00","8.0","0","1.0"
"24","1016.0","1019.2","17.4","13.9","80","2.6","340","7.1","340","0.0","0.0","--","0.00","--","0","--"
