"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.8","1015.0","20.1","18.1","88","1.1","20","2.4","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.2","1014.4","19.8","17.9","89","1.3","10","2.2","20","0.0","0.0","--","0.00","--","0","--"
"03","1010.7","1013.9","19.5","18.0","91","0.5","20","2.2","40","0.0","0.0","--","0.00","--","0","--"
"04","1010.2","1013.4","19.4","18.2","93","0.3","40","2.0","30","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.5","19.5","18.3","93","0.3","60","1.6","40","0.0","0.0","--","0.00","--","0","--"
"06","1010.5","1013.7","19.4","18.2","93","0.3","20","1.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.3","1014.5","19.1","18.4","96","2.2","20","2.9","40","0.0","0.0","0.0","0.01","--","0","--"
"08","1011.8","1015.0","19.9","18.9","94","1.7","20","2.6","40","0.0","0.0","0.6","0.33","3.0","0","2.0"
"09","1012.4","1015.5","22.3","18.9","81","0.5","20","2.9","10","0.0","0.0","1.0","0.96","5.0","1","1.0"
"10","1012.3","1015.4","24.3","17.8","67","0.4","200","1.9","270","0.0","0.0","1.0","1.64","--","3","--"
"11","1011.3","1014.4","25.3","17.5","62","1.0","210","2.8","270","0.0","0.0","1.0","2.09","8.0","5","0.0"
"12","1010.3","1013.4","26.9","17.4","56","1.4","260","3.3","240","0.0","0.0","1.0","2.39","--","7","--"
"13","1009.1","1012.2","27.7","17.6","54","1.9","230","4.7","240","0.0","0.0","1.0","2.48","--","7","--"
"14","1008.6","1011.7","26.5","18.1","60","4.3","210","7.6","200","0.0","0.0","1.0","2.29","15.0","6","1.0"
"15","1008.5","1011.6","25.8","19.9","70","4.5","250","8.3","240","0.0","0.0","1.0","1.87","--","4","--"
"16","1008.4","1011.5","26.1","21.1","74","3.6","210","8.5","230","0.0","0.0","1.0","1.27","--","2","--"
"17","1008.8","1011.9","26.1","20.4","71","3.3","190","7.7","200","0.0","0.0","0.7","0.49","35.0","1","6.0"
"18","1008.6","1011.7","25.0","20.7","77","3.1","180","7.5","180","0.0","0.0","0.1","0.05","--","0","--"
"19","1008.9","1012.0","24.7","20.6","78","3.8","180","7.6","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.2","1012.3","24.5","20.4","78","3.7","180","7.9","180","0.0","0.0","--","0.00","--","0","--"
"21","1009.6","1012.7","24.5","20.6","79","2.9","200","6.6","180","0.0","0.0","--","0.00","--","0","--"
"22","1009.1","1012.2","24.2","20.7","81","3.8","170","6.5","180","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1011.6","24.0","20.5","81","3.5","170","6.3","170","0.0","0.0","--","0.00","--","0","--"
"24","1008.2","1011.3","23.8","19.7","78","1.7","150","6.1","180","0.0","0.0","--","0.00","--","0","--"
