"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","996.2","999.2","28.8","24.4","77","6.7","340","13.7","350","0.0","0.0","--","0.00","--","0","--"
"02","996.0","999.0","27.9","25.5","87","6.4","320","10.4","300","T","0.1","--","0.00","--","0","--"
"03","996.2","999.2","27.1","24.6","86","4.9","300","12.4","290","T","0.1","--","0.00","--","0","--"
"04","996.6","999.7","26.5","24.5","89","1.7","330","7.6","310","T","0.5","--","0.00","--","0","--"
"05","996.5","999.6","26.4","24.6","90","2.8","290","5.8","350","1.0","0.5","--","0.00","--","0","--"
"06","996.5","999.6","26.4","23.9","86","1.4","290","7.0","300","T","0.1","0.0","0.00","--","0","--"
"07","997.0","1000.0","27.7","24.8","84","1.5","330","3.6","290","0.0","0.0","0.2","0.27","--","0","--"
"08","997.5","1000.5","29.1","25.5","81","1.3","320","3.5","340","0.0","0.0","0.7","0.95","20.0","2","6.0"
"09","997.8","1000.8","29.3","25.3","79","4.0","300","6.9","300","0.0","0.0","0.4","1.21","11.0","3","9.0"
"10","998.0","1001.0","29.7","24.6","74","4.5","320","7.6","320","0.0","0.0","0.2","1.44","--","5","--"
"11","997.6","1000.6","31.0","23.9","66","4.0","310","7.5","300","0.0","0.0","0.8","2.44","12.0","9","8.0"
"12","997.0","1000.0","31.7","24.3","65","4.1","300","8.1","290","0.0","0.0","0.9","2.81","--","12","--"
"13","996.5","999.5","31.8","24.2","64","4.7","300","8.2","310","0.0","0.0","0.9","3.18","--","13","--"
"14","996.5","999.5","32.0","23.0","59","3.7","340","8.2","300","0.0","0.0","1.0","3.32","20.0","12","8.0"
"15","996.7","999.7","31.6","23.5","62","3.9","300","7.8","300","0.0","0.0","0.8","2.35","--","7","--"
"16","996.8","999.8","31.7","23.0","60","3.4","310","7.3","290","0.0","0.0","0.6","1.80","--","4","--"
"17","997.1","1000.1","31.2","24.1","66","2.5","280","5.7","300","0.0","0.0","0.6","0.90","20.0","1","8.0"
"18","997.8","1000.8","29.5","23.2","69","2.8","270","5.6","270","0.0","0.0","0.6","0.28","--","0","--"
"19","998.2","1001.2","29.8","22.3","64","1.0","280","4.0","280","0.0","0.0","0.0","0.00","--","0","--"
"20","999.2","1002.2","29.0","25.0","79","0.6","210","3.6","210","0.0","0.0","--","0.00","--","0","--"
"21","999.8","1002.8","28.8","25.0","80","2.3","210","4.2","190","0.0","0.0","--","0.00","--","0","--"
"22","1000.2","1003.2","28.6","25.4","83","2.3","220","4.4","220","0.0","0.0","--","0.00","--","0","--"
"23","1000.0","1003.0","28.6","25.4","83","1.9","180","4.1","200","0.0","0.0","--","0.00","--","0","--"
"24","999.7","1002.7","28.2","25.4","85","2.9","180","4.2","180","0.0","0.0","--","0.00","--","0","--"
