"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","27.9","25.1","85","2.6","170","4.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.3","1009.4","27.8","24.9","84","1.3","150","3.9","180","0.0","0.0","--","0.00","12.0","0","4.0"
"03","1005.9","1009.0","27.7","24.8","84","2.5","130","3.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1008.9","27.4","24.3","83","2.0","100","3.2","110","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1008.9","27.4","24.2","83","0.9","110","3.6","90","0.0","0.0","--","0.00","8.0","0","2.0"
"06","1006.4","1009.5","27.5","24.7","85","0.4","160","2.3","110","0.0","0.0","0.2","0.00","--","0","--"
"07","1006.9","1010.0","28.1","24.6","81","0.9","170","2.2","190","0.0","0.0","0.5","0.56","--","0","--"
"08","1007.4","1010.5","29.5","25.5","79","2.2","160","4.9","210","0.0","0.0","0.3","1.07","20.0","1","8.0"
"09","1007.8","1010.9","29.5","25.2","78","5.9","180","8.8","190","0.0","0.0","0.3","1.23","18.0","3","8.0"
"10","1008.2","1011.2","30.5","25.7","76","6.6","170","10.9","170","0.0","0.0","0.5","2.13","--","5","7.0"
"11","1008.4","1011.4","31.3","25.7","72","5.9","180","10.7","180","0.0","0.0","0.8","2.64","15.0","7","4.0"
"12","1007.8","1010.8","32.0","25.3","68","6.3","170","11.8","190","0.0","0.0","1.0","3.61","--","10","3.0"
"13","1007.3","1010.3","32.5","25.7","68","5.4","170","10.1","170","0.0","0.0","1.0","3.60","--","11","2.0"
"14","1006.8","1009.8","31.8","25.3","69","6.2","180","10.4","190","0.0","0.0","1.0","3.54","20.0","9","3.0"
"15","1006.4","1009.4","31.4","26.0","73","4.9","180","10.8","210","0.0","0.0","1.0","2.95","--","6","3.0"
"16","1005.6","1008.6","31.0","25.7","73","6.3","170","10.4","180","0.0","0.0","1.0","2.17","--","4","4.0"
"17","1005.8","1008.8","30.9","25.2","72","4.6","180","9.7","180","0.0","0.0","1.0","1.45","25.0","1","3.0"
"18","1006.1","1009.1","29.7","24.7","75","5.4","170","9.2","170","0.0","0.0","0.9","0.53","--","0","--"
"19","1006.2","1009.3","29.2","25.0","78","3.8","160","7.1","170","0.0","0.0","0.3","0.00","--","0","--"
"20","1006.9","1010.0","29.0","24.7","78","3.6","160","6.5","180","0.0","0.0","--","0.00","20.0","0","1.0"
"21","1007.3","1010.4","28.9","25.1","80","3.0","160","6.2","170","0.0","0.0","--","0.00","15.0","0","1.0"
"22","1007.4","1010.5","28.8","25.0","80","4.3","140","7.9","130","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.2","28.6","25.0","81","2.4","130","7.2","140","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1006.9","1010.0","28.4","25.1","82","2.4","140","5.3","120","0.0","0.0","--","0.00","--","0","--"
