"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.1","26.6","22.1","76","0.2","0","1.4","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.5","1010.6","26.5","22.1","77","1.5","140","2.2","150","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1007.4","1010.5","26.4","22.0","77","0.0","0","1.9","140","0.0","0.0","--","0.00","--","0","--"
"04","1007.3","1010.4","25.9","22.4","81","0.4","360","2.4","300","0.0","0.0","--","0.00","--","0","--"
"05","1007.8","1010.9","25.8","22.5","82","1.1","350","2.1","350","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1008.4","1011.5","25.9","22.8","83","0.7","350","2.1","330","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.9","1012.0","26.9","23.2","80","0.6","360","2.4","350","0.0","0.0","0.7","0.49","--","0","--"
"08","1009.2","1012.3","28.0","23.1","75","0.6","40","2.6","350","0.0","0.0","1.0","1.26","5.0","2","3.0"
"09","1009.2","1012.3","29.9","23.2","67","0.9","350","2.3","290","0.0","0.0","0.8","1.82","7.0","4","6.0"
"10","1009.3","1012.3","30.8","23.0","63","2.1","270","4.6","290","0.0","0.0","1.0","2.76","--","7","7.0"
"11","1008.8","1011.8","31.0","23.2","63","3.9","290","6.8","300","0.0","0.0","1.0","3.33","10.0","11","4.0"
"12","1008.3","1011.3","31.2","22.7","61","3.4","280","6.0","310","0.0","0.0","1.0","3.60","--","13","3.0"
"13","1007.6","1010.6","31.8","23.0","60","2.6","280","6.9","300","0.0","0.0","1.0","3.60","--","13","2.0"
"14","1007.1","1010.1","31.9","22.7","58","4.1","280","7.0","290","0.0","0.0","1.0","3.39","25.0","11","1.0"
"15","1006.6","1009.6","32.0","22.6","58","3.2","280","6.9","330","0.0","0.0","1.0","2.86","--","8","1.0"
"16","1006.2","1009.2","31.4","21.8","57","3.3","310","7.5","290","0.0","0.0","1.0","2.10","--","4","1.0"
"17","1006.0","1009.0","31.1","21.7","57","3.3","310","6.4","330","0.0","0.0","1.0","1.36","25.0","2","1.0"
"18","1006.5","1009.5","30.0","21.4","60","2.7","310","6.4","320","0.0","0.0","0.9","0.46","--","0","--"
"19","1006.7","1009.8","29.4","20.9","60","2.0","340","4.9","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.1","1010.2","29.3","21.0","61","2.1","290","3.1","310","0.0","0.0","--","0.00","15.0","0","4.0"
"21","1007.7","1010.8","29.4","20.9","60","1.3","290","2.5","320","0.0","0.0","--","0.00","15.0","0","2.0"
"22","1008.2","1011.3","29.0","20.9","62","1.0","320","2.8","280","0.0","0.0","--","0.00","--","0","--"
"23","1007.8","1010.9","28.7","20.8","62","0.3","350","1.6","20","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1007.5","1010.6","28.4","21.2","65","1.5","150","2.2","170","0.0","0.0","--","0.00","--","0","--"
