"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","22.8","19.7","83","4.3","340","7.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.3","22.6","19.7","84","2.6","340","6.9","350","0.0","0.0","--","0.00","5.0","0","9.0"
"03","1010.1","1013.2","22.5","19.7","84","3.9","350","6.6","330","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1012.7","22.3","19.6","85","3.6","350","6.7","360","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1012.8","22.1","19.5","85","4.1","350","6.8","340","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1010.3","1013.4","21.8","19.3","86","3.5","350","6.9","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.9","1014.0","22.1","19.2","84","2.9","350","6.6","360","0.0","0.0","0.0","0.10","--","0","--"
"08","1011.4","1014.5","22.4","19.1","82","4.1","340","5.7","350","0.0","0.0","0.0","0.58","5.0","1","9.0"
"09","1011.4","1014.5","23.3","19.3","78","2.5","350","5.5","350","0.0","0.0","0.0","0.50","6.0","1","10.0"
"10","1012.0","1015.1","24.0","19.6","76","3.1","340","4.5","330","0.0","0.0","0.0","0.75","--","2","10.0"
"11","1012.0","1015.1","24.6","19.5","73","2.2","340","4.7","360","0.0","0.0","0.0","1.05","7.0","4","10.0"
"12","1011.5","1014.6","24.9","20.9","78","1.9","350","4.5","330","0.0","0.0","0.0","0.77","--","3","5.0"
"13","1010.9","1014.0","27.4","20.8","67","2.1","330","5.6","350","0.0","0.0","0.3","2.45","--","8","5.0"
"14","1010.0","1013.1","28.2","20.8","64","2.0","340","5.6","330","0.0","0.0","0.0","1.39","8.0","5","9.0"
"15","1009.5","1012.6","28.0","19.5","60","3.7","340","6.0","330","0.0","0.0","0.6","2.26","--","6","8.0"
"16","1009.1","1012.2","27.1","19.2","62","2.6","320","6.1","350","0.0","0.0","0.1","0.82","--","2","10.0"
"17","1009.1","1012.2","26.8","19.2","63","2.5","320","5.0","330","0.0","0.0","0.0","0.59","8.0","1","10.0"
"18","1009.8","1012.9","26.6","19.2","64","2.2","320","4.1","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.5","1013.6","25.4","19.2","69","2.9","320","5.6","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.3","1014.4","24.5","19.3","73","2.0","340","4.8","10","0.0","0.0","--","0.00","6.0","0","8.0"
"21","1012.1","1015.2","23.4","19.4","78","2.7","340","5.6","340","0.0","0.0","--","0.00","4.0","0","10.0"
"22","1012.2","1015.3","23.0","19.6","81","1.4","360","5.1","340","0.0","0.0","--","0.00","--","0","--"
"23","1012.1","1015.2","23.0","19.8","82","2.0","350","3.8","340","0.0","0.0","--","0.00","3.0","0","9.0"
"24","1011.4","1014.5","22.9","19.7","82","1.6","350","3.6","320","0.0","0.0","--","0.00","--","0","--"
