"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.1","23.6","19.6","78","1.2","10","4.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1016.9","24.1","19.6","76","1.7","350","3.2","20","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1013.4","1016.5","23.9","19.8","78","1.4","20","3.4","350","0.0","0.0","--","0.00","--","0","--"
"04","1013.3","1016.4","23.3","19.5","79","2.0","350","3.8","320","0.0","0.0","--","0.00","--","0","--"
"05","1013.4","1016.5","23.1","19.5","80","2.0","350","4.1","350","0.0","0.0","--","0.00","10.0","0","3.0"
"06","1013.9","1017.0","22.7","19.1","80","2.8","350","5.6","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.2","1017.3","22.9","19.1","79","2.0","360","6.2","340","0.0","0.0","0.0","0.12","--","0","--"
"08","1014.2","1017.3","24.2","19.3","74","1.8","30","3.5","10","0.0","0.0","0.8","0.73","10.0","1","0.0"
"09","1014.4","1017.5","26.1","20.4","71","0.6","80","3.0","330","0.0","0.0","1.0","1.47","10.0","2","0.0"
"10","1014.0","1017.1","27.5","19.9","63","0.5","70","2.6","80","0.0","0.0","1.0","2.12","--","5","--"
"11","1013.7","1016.8","28.2","20.8","64","3.3","270","5.7","260","0.0","0.0","1.0","2.51","7.0","7","1.0"
"12","1013.0","1016.1","28.6","20.6","62","3.3","310","6.6","300","0.0","0.0","1.0","2.76","--","8","--"
"13","1012.1","1015.2","28.9","20.4","60","2.6","280","5.6","270","0.0","0.0","1.0","2.68","--","8","--"
"14","1011.6","1014.7","28.7","20.5","61","3.1","280","5.6","290","0.0","0.0","1.0","2.37","20.0","6","3.0"
"15","1011.0","1014.1","28.1","19.9","61","2.5","280","7.1","300","0.0","0.0","1.0","1.84","--","3","--"
"16","1011.0","1014.1","28.2","19.5","59","3.1","300","4.5","300","0.0","0.0","1.0","1.15","--","1","--"
"17","1011.4","1014.5","27.4","19.8","63","2.5","310","4.8","300","0.0","0.0","1.0","0.40","15.0","0","1.0"
"18","1011.8","1014.9","26.5","20.6","70","2.1","300","4.2","330","0.0","0.0","0.1","0.01","--","0","--"
"19","1012.2","1015.3","26.1","21.1","74","1.5","340","3.3","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.6","1015.7","26.1","21.1","74","0.8","20","2.5","360","0.0","0.0","--","0.00","9.0","0","0.0"
"21","1013.1","1016.2","26.0","21.7","77","0.8","10","2.4","340","0.0","0.0","--","0.00","9.0","0","0.0"
"22","1013.1","1016.2","25.5","21.4","78","0.8","10","2.4","330","0.0","0.0","--","0.00","--","0","--"
"23","1013.0","1016.1","25.7","21.4","77","0.8","170","1.5","170","0.0","0.0","--","0.00","9.0","0","0.0"
"24","1013.2","1016.3","25.3","21.8","81","1.5","250","2.6","190","0.0","0.0","--","0.00","--","0","--"
