"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.4","1021.6","17.1","14.9","87","4.6","10","11.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1017.9","1021.1","17.0","15.0","88","4.5","10","10.2","30","0.0","0.0","--","0.00","5.0","0","9.0"
"03","1017.4","1020.6","16.8","14.8","88","4.4","10","9.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1016.8","1020.0","16.4","14.6","89","4.3","10","9.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1017.0","1020.2","16.0","14.4","90","4.1","10","9.3","40","0.0","0.0","--","0.00","8.0","0","2.0"
"06","1017.2","1020.4","15.7","14.1","90","4.1","10","8.0","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.6","1020.8","15.7","14.1","90","3.4","10","7.3","30","0.0","0.0","0.0","0.02","--","0","--"
"08","1018.1","1021.3","16.2","14.4","89","4.0","10","7.8","30","0.0","0.0","0.1","0.27","10.0","0","8.0"
"09","1018.6","1021.8","17.3","14.6","84","3.1","350","9.6","30","0.0","0.0","0.4","0.71","10.0","1","7.0"
"10","1018.3","1021.5","19.2","14.3","73","4.5","10","8.7","30","0.0","0.0","0.5","1.42","--","3","--"
"11","1017.2","1020.4","21.1","14.8","67","3.6","360","8.3","340","0.0","0.0","0.7","2.10","10.0","5","4.0"
"12","1016.1","1019.3","22.4","14.3","60","4.6","10","8.5","10","0.0","0.0","1.0","2.58","--","7","--"
"13","1015.1","1018.2","23.4","14.4","57","4.2","340","8.8","340","0.0","0.0","0.9","2.25","--","6","--"
"14","1014.6","1017.7","22.6","15.7","65","4.2","320","9.3","340","0.0","0.0","1.0","2.30","10.0","6","0.0"
"15","1014.5","1017.7","21.6","15.7","69","5.1","340","9.0","340","0.0","0.0","1.0","1.84","--","4","--"
"16","1014.9","1018.1","21.0","15.6","71","4.2","340","9.9","350","0.0","0.0","1.0","1.19","--","2","--"
"17","1015.4","1018.6","20.3","15.3","73","4.0","360","8.5","20","0.0","0.0","1.0","0.48","10.0","0","0.0"
"18","1015.9","1019.1","18.5","15.2","81","4.7","360","8.6","360","0.0","0.0","0.2","0.03","--","0","--"
"19","1016.4","1019.6","17.7","15.3","86","5.1","360","10.0","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.6","1019.8","17.7","15.5","87","3.9","360","9.7","350","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1016.6","1019.8","17.6","15.8","89","3.4","360","7.7","350","0.0","0.0","--","0.00","10.0","0","7.0"
"22","1016.3","1019.5","17.5","15.7","89","4.5","360","10.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1019.9","17.7","15.9","89","4.8","360","9.9","360","0.0","0.0","--","0.00","4.0","0","10.0"
"24","1016.4","1019.6","17.7","15.9","89","5.1","360","12.0","10","0.0","0.0","--","0.00","--","0","--"
